Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-01 00:00:00,D1,47.80141874782985
2024-05-01 01:00:00,D1,48.29716312486304
2024-05-01 02:00:00,D1,49.23581118919728
2024-05-01 03:00:00,D1,47.82180069987986
2024-05-01 04:00:00,D1,49.11444345079991
2024-05-01 05:00:00,D1,48.088588855134496
2024-05-01 06:00:00,D1,47.98739771221259
2024-05-01 07:00:00,D1,49.58823739628156
2024-05-01 08:00:00,D1,48.4276558454553
2024-05-01 09:00:00,D1,49.334375934392014
2024-05-01 10:00:00,D1,48.743502115055115
2024-05-01 11:00:00,D1,49.41047264079006
2024-05-01 12:00:00,D1,48.33095527769153
2024-05-01 13:00:00,D1,48.636940438573816
2024-05-01 14:00:00,D1,49.96527155404355
2024-05-01 15:00:00,D1,49.462035998485256
2024-05-01 16:00:00,D1,50.02403180568053
2024-05-01 17:00:00,D1,48.860022541927115
2024-05-01 18:00:00,D1,48.97381761390166
2024-05-01 19:00:00,D1,50.44022947219101
2024-05-01 20:00:00,D1,49.48872813834189
2024-05-01 21:00:00,D1,50.84390501855402
2024-05-01 22:00:00,D1,50.96921699804062
2024-05-01 23:00:00,D1,50.65805056416241
2024-05-02 00:00:00,D1,50.36389872495199
2024-05-02 01:00:00,D1,50.58286286237359
2024-05-02 02:00:00,D1,51.29762282446557
2024-05-02 03:00:00,D1,51.2545868608464
2024-05-02 04:00:00,D1,49.802957244895644
2024-05-02 05:00:00,D1,49.932108791365586
2024-05-02 06:00:00,D1,51.459419100315316
2024-05-02 07:00:00,D1,50.311586914674
2024-05-02 08:00:00,D1,50.13580051310686
2024-05-02 09:00:00,D1,51.065485189240654
2024-05-02 10:00:00,D1,51.44661331263029
2024-05-02 11:00:00,D1,50.5482994785549
2024-05-02 12:00:00,D1,51.42786824267323
2024-05-02 13:00:00,D1,51.58060981203873
2024-05-02 14:00:00,D1,52.12460837326305
2024-05-02 15:00:00,D1,52.088098052854626
2024-05-02 16:00:00,D1,52.20347826682681
2024-05-02 17:00:00,D1,51.1733506581882
2024-05-02 18:00:00,D1,50.86547761792272
2024-05-02 19:00:00,D1,51.80905796479938
2024-05-02 20:00:00,D1,51.350888716647276
2024-05-02 21:00:00,D1,52.859050647487756
2024-05-02 22:00:00,D1,52.931866848949134
2024-05-02 23:00:00,D1,52.733004762436686
2024-05-03 00:00:00,D1,53.04633724457403
2024-05-03 01:00:00,D1,51.50378721210167
2024-05-03 02:00:00,D1,51.708424370629736
2024-05-03 03:00:00,D1,52.98402935302144
2024-05-03 04:00:00,D1,51.957599270357626
2024-05-03 05:00:00,D1,52.23499665308435
2024-05-03 06:00:00,D1,52.21059914186275
2024-05-03 07:00:00,D1,52.54316047979007
2024-05-03 08:00:00,D1,53.355565134723705
2024-05-03 09:00:00,D1,53.344543344853875
2024-05-03 10:00:00,D1,52.82774270946531
2024-05-03 11:00:00,D1,53.76664032731819
2024-05-03 12:00:00,D1,53.797750445732326
2024-05-03 13:00:00,D1,53.10838225115193
2024-05-03 14:00:00,D1,52.67524884403903
2024-05-03 15:00:00,D1,53.4186642406776
2024-05-03 16:00:00,D1,54.0791013683948
2024-05-03 17:00:00,D1,54.24803418700828
2024-05-03 18:00:00,D1,53.6127826656821
2024-05-03 19:00:00,D1,53.86759395545033
2024-05-03 20:00:00,D1,53.15158098839047
2024-05-03 21:00:00,D1,53.573143249825215
2024-05-03 22:00:00,D1,54.37396241344007
2024-05-03 23:00:00,D1,53.093145414796844
2024-05-04 00:00:00,D1,53.880950854297716
2024-05-04 01:00:00,D1,53.54627203008895
2024-05-04 02:00:00,D1,53.73703982706035
2024-05-04 03:00:00,D1,55.25089958434148
2024-05-04 04:00:00,D1,55.282802222214755
2024-05-04 05:00:00,D1,53.96075000066894
2024-05-04 06:00:00,D1,54.898075272548034
2024-05-04 07:00:00,D1,54.579820997881406
2024-05-04 08:00:00,D1,55.486960510080586
2024-05-04 09:00:00,D1,54.47494115556222
2024-05-04 10:00:00,D1,54.63229822432816
2024-05-04 11:00:00,D1,54.52285480036984
2024-05-04 12:00:00,D1,55.65997994021004
2024-05-04 13:00:00,D1,55.960870278455296
2024-05-04 14:00:00,D1,55.757668892018515
2024-05-04 15:00:00,D1,55.316340892773106
2024-05-04 16:00:00,D1,56.11323998885288
2024-05-04 17:00:00,D1,54.624149262838415
2024-05-04 18:00:00,D1,55.16903361051963
2024-05-04 19:00:00,D1,55.288478492114905
2024-05-04 20:00:00,D1,56.24373270535909
2024-05-04 21:00:00,D1,54.93621342825539
2024-05-04 22:00:00,D1,56.13065007203495
2024-05-04 23:00:00,D1,56.51648477419311
2024-05-05 00:00:00,D1,54.71917081566397
2024-05-05 01:00:00,D1,56.545660494044924
2024-05-05 02:00:00,D1,55.455897603863434
2024-05-05 03:00:00,D1,54.96289111505087
2024-05-05 04:00:00,D1,55.80155933973315
2024-05-05 05:00:00,D1,55.434350157823765
2024-05-05 06:00:00,D1,56.83070198514574
2024-05-05 07:00:00,D1,55.9574684547053
2024-05-05 08:00:00,D1,56.53941804260223
2024-05-05 09:00:00,D1,55.374388597223984
2024-05-05 10:00:00,D1,55.790526213814346
2024-05-05 11:00:00,D1,56.23200286652581
2024-05-05 12:00:00,D1,57.22808680828846
2024-05-05 13:00:00,D1,55.91831888849636
2024-05-05 14:00:00,D1,55.66705993427233
2024-05-05 15:00:00,D1,56.40737288605581
2024-05-05 16:00:00,D1,56.46343767540134
2024-05-05 17:00:00,D1,57.109122923282584
2024-05-05 18:00:00,D1,56.065583041648466
2024-05-05 19:00:00,D1,56.14816296707865
2024-05-05 20:00:00,D1,55.9863826851264
2024-05-05 21:00:00,D1,56.31865244493693
2024-05-05 22:00:00,D1,57.111959090582474
2024-05-05 23:00:00,D1,56.71847189549992
2024-05-06 00:00:00,D1,56.75255280729335
2024-05-06 01:00:00,D1,56.22661048774067
2024-05-06 02:00:00,D1,57.35641017563456
2024-05-06 03:00:00,D1,56.76168253104095
2024-05-06 04:00:00,D1,56.28616028340696
2024-05-06 05:00:00,D1,57.430204392032955
2024-05-06 06:00:00,D1,57.63518333339641
2024-05-06 07:00:00,D1,56.72703725449684
2024-05-06 08:00:00,D1,57.90297487834298
2024-05-06 09:00:00,D1,57.99344149342374
2024-05-06 10:00:00,D1,58.2444279077447
2024-05-06 11:00:00,D1,57.42079906283692
2024-05-06 12:00:00,D1,58.15422452249743
2024-05-06 13:00:00,D1,58.19907409879949
2024-05-06 14:00:00,D1,57.449842434893505
2024-05-06 15:00:00,D1,58.09272608996248
2024-05-06 16:00:00,D1,57.78552359975159
2024-05-06 17:00:00,D1,57.88993211280075
2024-05-06 18:00:00,D1,57.84101421974602
2024-05-06 19:00:00,D1,58.489804044203325
2024-05-06 20:00:00,D1,56.76595959748062
2024-05-06 21:00:00,D1,57.62282347313016
2024-05-06 22:00:00,D1,57.534802352421494
2024-05-06 23:00:00,D1,58.37121615822018
2024-05-07 00:00:00,D1,58.184246665832
2024-05-07 01:00:00,D1,57.79275085550387
2024-05-07 02:00:00,D1,57.467689930815375
2024-05-07 03:00:00,D1,58.3162712928145
2024-05-07 04:00:00,D1,58.54767030993786
2024-05-07 05:00:00,D1,57.65697775700585
