Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-01 00:00:00,D1,55.343078653109295
2024-05-01 01:00:00,D1,55.301170034387546
2024-05-01 02:00:00,D1,53.84057104602107
2024-05-01 03:00:00,D1,54.45602638261986
2024-05-01 04:00:00,D1,55.18926380853163
2024-05-01 05:00:00,D1,55.83814979386695
2024-05-01 06:00:00,D1,55.34806832074572
2024-05-01 07:00:00,D1,55.79803248070651
2024-05-01 08:00:00,D1,54.842374994294865
2024-05-01 09:00:00,D1,55.55172007222773
2024-05-01 10:00:00,D1,54.771775071707914
2024-05-01 11:00:00,D1,54.92869459900748
2024-05-01 12:00:00,D1,56.19822848981364
2024-05-01 13:00:00,D1,55.414314916299226
2024-05-01 14:00:00,D1,55.867839225643806
2024-05-01 15:00:00,D1,56.4223694678003
2024-05-01 16:00:00,D1,55.49855508049379
2024-05-01 17:00:00,D1,55.18428646310784
2024-05-01 18:00:00,D1,55.709564106408926
2024-05-01 19:00:00,D1,56.326320881244584
2024-05-01 20:00:00,D1,56.643098097186744
2024-05-01 21:00:00,D1,56.25783288440421
2024-05-01 22:00:00,D1,56.58440466707724
2024-05-01 23:00:00,D1,57.281539287019335
2024-05-02 00:00:00,D1,56.18606532581587
2024-05-02 01:00:00,D1,56.52582662318314
2024-05-02 02:00:00,D1,56.945836882703496
2024-05-02 03:00:00,D1,56.134112508107286
2024-05-02 04:00:00,D1,56.12449581638634
2024-05-02 05:00:00,D1,57.47403824406149
2024-05-02 06:00:00,D1,56.87616902795014
2024-05-02 07:00:00,D1,57.87220333147718
2024-05-02 08:00:00,D1,56.93694608303256
2024-05-02 09:00:00,D1,57.551673486245996
2024-05-02 10:00:00,D1,58.03636199956614
2024-05-02 11:00:00,D1,58.30912848250837
2024-05-02 12:00:00,D1,56.80973177297642
2024-05-02 13:00:00,D1,57.82236946272794
2024-05-02 14:00:00,D1,57.040777208839174
2024-05-02 15:00:00,D1,57.22630689425439
2024-05-02 16:00:00,D1,58.2482940883761
2024-05-02 17:00:00,D1,57.28615852436649
2024-05-02 18:00:00,D1,58.002652756813134
2024-05-02 19:00:00,D1,57.76968116242843
