Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-01 00:00:00,D1,40.17860803644315
2024-05-01 01:00:00,D1,12.96306714292567
2024-05-01 02:00:00,D1,46.51502209606514
2024-05-01 03:00:00,D1,41.05181723595615
2024-05-01 04:00:00,D1,60.19974042246555
2024-05-01 05:00:00,D1,15.470968932877327
2024-05-01 06:00:00,D1,48.91089079376938
2024-05-01 07:00:00,D1,28.03420499339433
2024-05-01 08:00:00,D1,26.87512105309749
2024-05-01 09:00:00,D1,72.07771717896752
2024-05-01 10:00:00,D1,26.83903552555278
2024-05-01 11:00:00,D1,67.5549848954686
2024-05-01 12:00:00,D1,45.0274378650738
2024-05-01 13:00:00,D1,36.75172737068682
2024-05-01 14:00:00,D1,38.26031822891169
2024-05-01 15:00:00,D1,41.85669553637669
2024-05-01 16:00:00,D1,16.188207298782032
2024-05-01 17:00:00,D1,58.443590175500994
2024-05-01 18:00:00,D1,22.864438814090242
2024-05-01 19:00:00,D1,21.33933350668716
2024-05-01 20:00:00,D1,75.22586216537573
2024-05-01 21:00:00,D1,43.41702516474372
2024-05-01 22:00:00,D1,15.665581677604454
2024-05-01 23:00:00,D1,40.063899080825
2024-05-02 00:00:00,D1,40.22824661538934
2024-05-02 01:00:00,D1,68.97084095268227
2024-05-02 02:00:00,D1,62.63309363791998
2024-05-02 03:00:00,D1,30.55159109388135
2024-05-02 04:00:00,D1,61.7937460142783
2024-05-02 05:00:00,D1,56.09158964522232
2024-05-02 06:00:00,D1,12.149453799194111
2024-05-02 07:00:00,D1,20.183166909940333
2024-05-02 08:00:00,D1,39.65994096201935
2024-05-02 09:00:00,D1,33.65556012299208
2024-05-02 10:00:00,D1,66.93445082259299
2024-05-02 11:00:00,D1,47.96442261715883
2024-05-02 12:00:00,D1,53.42095673242849
2024-05-02 13:00:00,D1,74.50987540226332
2024-05-02 14:00:00,D1,65.47875543018691
2024-05-02 15:00:00,D1,57.532021250290455
2024-05-02 16:00:00,D1,31.236360770644506
2024-05-02 17:00:00,D1,32.73545452602082
2024-05-02 18:00:00,D1,28.120389969123146
2024-05-02 19:00:00,D1,74.33358457225566
2024-05-02 20:00:00,D1,69.90014356298832
2024-05-02 21:00:00,D1,17.218543914259847
2024-05-02 22:00:00,D1,56.88946557551078
2024-05-02 23:00:00,D1,37.787264956875006
2024-05-03 00:00:00,D1,32.56155582434205
2024-05-03 01:00:00,D1,45.342824102531885
2024-05-03 02:00:00,D1,32.78028870739167
2024-05-03 03:00:00,D1,74.83392050633279
2024-05-03 04:00:00,D1,51.00135126268889
2024-05-03 05:00:00,D1,34.03181150603196
2024-05-03 06:00:00,D1,48.85830523113081
2024-05-03 07:00:00,D1,61.28121167519035
2024-05-03 08:00:00,D1,71.00248769677452
2024-05-03 09:00:00,D1,63.31050287186352
2024-05-03 10:00:00,D1,39.75787483106973
2024-05-03 11:00:00,D1,15.753635152552327
2024-05-03 12:00:00,D1,28.424212376518156
2024-05-03 13:00:00,D1,27.949679667214273
2024-05-03 14:00:00,D1,61.889802072611445
2024-05-03 15:00:00,D1,33.01644969611259
2024-05-03 16:00:00,D1,60.324366046138536
2024-05-03 17:00:00,D1,51.143021890110376
2024-05-03 18:00:00,D1,55.84224718132512
2024-05-03 19:00:00,D1,60.14865689588727
2024-05-03 20:00:00,D1,33.798240818006086
2024-05-03 21:00:00,D1,79.8857984267444
2024-05-03 22:00:00,D1,11.566738374634994
2024-05-03 23:00:00,D1,13.726075767839761
2024-05-04 00:00:00,D1,35.20629679283585
2024-05-04 01:00:00,D1,20.4486920209432
2024-05-04 02:00:00,D1,75.1417232709733
2024-05-04 03:00:00,D1,31.206080562217263
2024-05-04 04:00:00,D1,79.20372731546439
2024-05-04 05:00:00,D1,66.97663342085869
2024-05-04 06:00:00,D1,13.078708183543586
2024-05-04 07:00:00,D1,22.232912062595556
2024-05-04 08:00:00,D1,11.861136616015074
2024-05-04 09:00:00,D1,24.133500468081095
2024-05-04 10:00:00,D1,66.73081525084423
2024-05-04 11:00:00,D1,33.200201065444475
2024-05-04 12:00:00,D1,18.708108151019008
2024-05-04 13:00:00,D1,27.061891980006543
2024-05-04 14:00:00,D1,53.828666392460356
2024-05-04 15:00:00,D1,44.90781666711208
2024-05-04 16:00:00,D1,24.417821853326302
2024-05-04 17:00:00,D1,50.32425970988642
2024-05-04 18:00:00,D1,63.20216546384486
2024-05-04 19:00:00,D1,52.362883409566834
2024-05-04 20:00:00,D1,76.74293031217071
2024-05-04 21:00:00,D1,25.585344974140646
2024-05-04 22:00:00,D1,31.89124035095695
2024-05-04 23:00:00,D1,73.53390347055111
2024-05-05 00:00:00,D1,67.00338840301032
2024-05-05 01:00:00,D1,75.07587221511658
2024-05-05 02:00:00,D1,45.515117308377036
2024-05-05 03:00:00,D1,67.94547629233006
2024-05-05 04:00:00,D1,72.76500063215947
2024-05-05 05:00:00,D1,13.648230763296556
2024-05-05 06:00:00,D1,57.635162830098125
2024-05-05 07:00:00,D1,61.33276737126891
2024-05-05 08:00:00,D1,79.89583604877764
2024-05-05 09:00:00,D1,50.50973935125739
2024-05-05 10:00:00,D1,28.73571232098503
2024-05-05 11:00:00,D1,67.85283732036672
2024-05-05 12:00:00,D1,46.97010608981504
2024-05-05 13:00:00,D1,17.503519978489766
2024-05-05 14:00:00,D1,40.468315122568235
2024-05-05 15:00:00,D1,17.20115336147653
2024-05-05 16:00:00,D1,46.27542721191231
2024-05-05 17:00:00,D1,60.51828452772911
2024-05-05 18:00:00,D1,18.520259802604507
2024-05-05 19:00:00,D1,35.97887981178667
2024-05-05 20:00:00,D1,42.98922371432911
2024-05-05 21:00:00,D1,77.39107582926233
2024-05-05 22:00:00,D1,53.986317653230884
2024-05-05 23:00:00,D1,40.52952867067505
2024-05-06 00:00:00,D1,63.3221326628384
2024-05-06 01:00:00,D1,25.51907871832783
2024-05-06 02:00:00,D1,60.15492007869973
2024-05-06 03:00:00,D1,34.712337896511805
2024-05-06 04:00:00,D1,42.086793093274146
2024-05-06 05:00:00,D1,40.14123701923414
2024-05-06 06:00:00,D1,43.973088964831476
2024-05-06 07:00:00,D1,66.33886723901817
2024-05-06 08:00:00,D1,25.54519925529767
2024-05-06 09:00:00,D1,65.00583727857659
2024-05-06 10:00:00,D1,27.82653366565863
2024-05-06 11:00:00,D1,38.13034632559213
2024-05-06 12:00:00,D1,40.54072791860628
2024-05-06 13:00:00,D1,66.86262423464343
2024-05-06 14:00:00,D1,28.365134062113565
2024-05-06 15:00:00,D1,11.27518795036389
2024-05-06 16:00:00,D1,67.79542185447676
2024-05-06 17:00:00,D1,42.86862859336668
2024-05-06 18:00:00,D1,58.78614410376269
2024-05-06 19:00:00,D1,36.97186232408993
2024-05-06 20:00:00,D1,35.593454008256856
2024-05-06 21:00:00,D1,31.00732193509617
2024-05-06 22:00:00,D1,18.48843287982059
2024-05-06 23:00:00,D1,58.58013301550071
2024-05-07 00:00:00,D1,44.7602599355728
2024-05-07 01:00:00,D1,16.353662015291654
2024-05-07 02:00:00,D1,47.300854942889586
2024-05-07 03:00:00,D1,25.052424651905113
2024-05-07 04:00:00,D1,42.76361488664597
2024-05-07 05:00:00,D1,47.663255974164315
2024-05-07 06:00:00,D1,29.041502985902493
2024-05-07 07:00:00,D1,57.00004195882297
2024-05-07 08:00:00,D1,30.662151173876747
2024-05-07 09:00:00,D1,71.05671183229667
2024-05-07 10:00:00,D1,62.34355561093172
2024-05-07 11:00:00,D1,21.02689338726652
2024-05-07 12:00:00,D1,18.915762625977276
2024-05-07 13:00:00,D1,49.79101453079695
2024-05-07 14:00:00,D1,12.338377436261089
2024-05-07 15:00:00,D1,46.65225499587012
2024-05-07 16:00:00,D1,70.5638446703048
2024-05-07 17:00:00,D1,23.546264998059776
2024-05-07 18:00:00,D1,17.359057114866335
2024-05-07 19:00:00,D1,59.64942159495701
2024-05-07 20:00:00,D1,63.461472286584666
2024-05-07 21:00:00,D1,76.68496080277811
2024-05-07 22:00:00,D1,73.2079581278625
2024-05-07 23:00:00,D1,60.84632671447222
2024-05-08 00:00:00,D1,74.19213977881148
2024-05-08 01:00:00,D1,59.7477563325653
2024-05-08 02:00:00,D1,33.74055499634479
2024-05-08 03:00:00,D1,55.60058204018161
2024-05-08 04:00:00,D1,55.34804565018554
2024-05-08 05:00:00,D1,64.29951117146275
2024-05-08 06:00:00,D1,51.16912850020998
2024-05-08 07:00:00,D1,47.09872284965978
2024-05-08 08:00:00,D1,24.00240258886369
2024-05-08 09:00:00,D1,21.408862086953903
2024-05-08 10:00:00,D1,44.40613290027839
2024-05-08 11:00:00,D1,63.04794428375857
2024-05-08 12:00:00,D1,47.04849097501999
2024-05-08 13:00:00,D1,66.42223217526126
2024-05-08 14:00:00,D1,22.559861391714
2024-05-08 15:00:00,D1,12.465845590431973
2024-05-08 16:00:00,D1,39.30325356878277
2024-05-08 17:00:00,D1,54.52708384527362
2024-05-08 18:00:00,D1,70.39850653810832
2024-05-08 19:00:00,D1,35.60230620802119
2024-05-08 20:00:00,D1,47.38998458105305
2024-05-08 21:00:00,D1,62.987004093120085
2024-05-08 22:00:00,D1,19.079558339627237
2024-05-08 23:00:00,D1,15.669539995395038
2024-05-09 00:00:00,D1,22.936059618580952
2024-05-09 01:00:00,D1,16.90068581800192
2024-05-09 02:00:00,D1,49.04853814999258
2024-05-09 03:00:00,D1,41.66974472152944
2024-05-09 04:00:00,D1,17.814511627002695
2024-05-09 05:00:00,D1,30.011267148416533
2024-05-09 06:00:00,D1,17.020425025456397
2024-05-09 07:00:00,D1,66.08774564156604
2024-05-09 08:00:00,D1,37.19192528586479
2024-05-09 09:00:00,D1,27.846931025670678
2024-05-09 10:00:00,D1,64.92922598119692
2024-05-09 11:00:00,D1,67.80578858780774
2024-05-09 12:00:00,D1,27.929281348247493
2024-05-09 13:00:00,D1,33.26083653579103
2024-05-09 14:00:00,D1,52.776958629467636
2024-05-09 15:00:00,D1,48.47937006231195
2024-05-09 16:00:00,D1,50.86384257774618
2024-05-09 17:00:00,D1,62.98193974960513
2024-05-09 18:00:00,D1,22.117266743881846
2024-05-09 19:00:00,D1,10.968473163197134
2024-05-09 20:00:00,D1,45.93031253655845
2024-05-09 21:00:00,D1,69.58515616675948
2024-05-09 22:00:00,D1,44.30187879248194
2024-05-09 23:00:00,D1,74.61616405054185
2024-05-10 00:00:00,D1,28.79542785445981
2024-05-10 01:00:00,D1,68.1627085462169
2024-05-10 02:00:00,D1,59.35379004653183
2024-05-10 03:00:00,D1,34.13137652521746
2024-05-10 04:00:00,D1,31.039106723661575
2024-05-10 05:00:00,D1,13.733406306914402
2024-05-10 06:00:00,D1,36.20909988696613
2024-05-10 07:00:00,D1,48.04340090332205
2024-05-10 08:00:00,D1,15.522846253376148
2024-05-10 09:00:00,D1,68.62861592023283
2024-05-10 10:00:00,D1,60.86354141296381
2024-05-10 11:00:00,D1,22.74439832033911
2024-05-10 12:00:00,D1,51.117033793390114
2024-05-10 13:00:00,D1,61.728272311078655
2024-05-10 14:00:00,D1,24.53199522274255
2024-05-10 15:00:00,D1,52.782366696102244
2024-05-10 16:00:00,D1,50.034426899444696
