Power_Line_ID,Source_ID,Destination_ID,Max_Capacity_kWh,Current_Load_kWh
L1,S8,D20,155.1035659683783,10.425957964356513
L2,S3,D4,142.5299150478665,24.30607404750936
L3,S4,D38,88.95700952253192,11.010046281898166
L4,S3,D1,74.4454447378144,19.581603852139633
L5,S4,D18,170.87385504275605,30.454301846804015
L6,S7,D7,104.49043504015407,26.52063192164067
L7,S10,D30,166.38470747198497,25.083845948206946
L8,S7,D45,97.51515350440455,38.548354131934275
L9,S6,D27,90.05668846061259,35.01112195282659
L10,S3,D27,111.35181162789219,12.970700413435154
L11,S2,D10,67.08331853483205,39.35970459902104
L12,S9,D5,101.72872949442257,49.9723866866457
L13,S3,D30,147.25810070721744,27.185077895894022
L14,S5,D50,125.69377235053699,37.82547265028866
L15,S4,D6,95.13916206050621,6.7303270060665
L16,S9,D49,145.11306167742745,13.138892142532466
L17,S10,D32,74.0736184790387,40.50319666790776
L18,S8,D46,80.26752553572328,22.37344287638142
L19,S2,D3,50.834508667781634,37.74838307183398
L20,S3,D12,98.7468676463025,40.96313220508311
L21,S3,D46,58.528472560874796,11.546287064449013
L22,S5,D38,70.92124554112947,0.36580573760306434
L23,S2,D24,135.7622501531631,39.46134970227747
L24,S1,D18,63.049654329932,9.546546878873114
L25,S7,D36,78.70914469248633,8.738427566560174
L26,S9,D20,138.40887075934816,38.199554117626796
L27,S8,D19,178.70634130311012,18.522109414558592
L28,S1,D15,195.51771211364132,17.930386061597893
L29,S8,D50,69.65441286425256,42.20049400985722
L30,S10,D16,164.9313876381792,30.153726559649563
L31,S6,D8,54.21036095706166,33.822766332988024
L32,S5,D47,80.17191022399905,47.90298146884736
L33,S5,D2,54.541638091366366,41.04340820367461
L34,S6,D6,129.28093554181768,5.169803119677035
L35,S8,D12,64.32334711319412,42.633348721285536
L36,S3,D24,173.85777671459473,28.707517062008346
L37,S3,D41,173.26055408998752,40.674710448832656
L38,S2,D26,120.90938204447443,7.575495056415643
L39,S4,D3,96.67058762936664,12.232090685641106
L40,S7,D10,78.56110259992951,31.790172877009937
L41,S4,D42,71.54478219192603,13.341792246112554
L42,S8,D28,172.84111512562214,21.391215950714038
L43,S3,D42,61.71239164942436,30.669457816542405
L44,S3,D8,54.49085045926019,10.871512139622762
L45,S4,D7,151.8933579270093,35.67067118511663
L46,S8,D4,187.29786009990784,36.62547335394575
L47,S5,D35,92.77324182111028,29.197477365203422
L48,S3,D15,110.52717851291365,6.0801171045329285
L49,S2,D8,181.41683883228217,21.66682656271562
L50,S7,D50,91.83750617533045,6.731173453489508
L51,S5,D36,123.8889076068976,19.443969197624806
L52,S7,D34,112.58136253699958,15.703204219204048
L53,S1,D3,126.1285582110642,2.519611686536083
L54,S2,D33,108.00023823704456,9.492851977219013
L55,S5,D25,124.54336381318734,12.392883942660621
L56,S10,D35,116.90377347153152,41.632832674197786
L57,S7,D32,67.16313534968901,2.417863526468844
L58,S7,D15,106.42149327092255,26.20426977005345
L59,S3,D8,113.13604061480171,17.15592673655266
L60,S10,D19,147.26934335680443,0.3352170721951875
L61,S5,D41,153.2125077130803,18.803050297420786
L62,S8,D40,180.81048462791938,1.965531773014162
L63,S3,D25,156.12909353258596,31.442294290146116
L64,S8,D50,72.05164433827073,36.08214929749595
L65,S2,D8,165.5790127974165,15.112835394071611
L66,S1,D11,101.04801483281096,40.8780099026311
L67,S3,D46,75.58220729612003,7.673699708440562
L68,S5,D45,118.31077722837894,34.37353092966608
L69,S4,D2,57.69526792631234,19.473038020637766
L70,S8,D42,135.81226760566662,3.2190170931613524
L71,S5,D42,126.6548340447229,13.556742550757805
L72,S4,D35,167.97789374019715,36.4912226649858
L73,S3,D50,127.28581080387185,24.92988034969291
L74,S7,D4,141.28469266778933,38.92968762906636
L75,S5,D45,196.70343084210046,1.9373760427517261
L76,S7,D48,76.51014434080145,25.469935082233725
L77,S7,D33,85.47701454745379,18.198806622362017
L78,S5,D2,158.23577169244584,3.794200315054125
L79,S8,D29,149.04422240369595,2.250021249038342
L80,S1,D43,81.42581120687647,20.022606463647985
L81,S2,D24,140.86403159460423,28.180327351315164
L82,S1,D26,85.30854502885471,1.0057866912553393
L83,S8,D10,53.07341531236173,16.3097005517512
L84,S6,D3,139.33606085522547,48.22324388222479
L85,S4,D44,179.97811763927072,33.50328713519959
L86,S10,D39,183.28178579523296,45.449874553298066
L87,S4,D22,159.54622748369496,2.2537652867401334
L88,S4,D45,73.65737000549956,28.513435578975297
L89,S6,D29,59.882365699130155,44.276328950804974
L90,S10,D9,172.09687299903692,26.340538504501605
L91,S1,D32,62.495885129078104,4.578741648040285
L92,S7,D13,181.6626593953415,46.8862507431498
L93,S10,D26,169.30889563613346,49.49796606974674
L94,S3,D12,136.33911327433105,24.59360842611082
L95,S6,D19,167.27829330291945,8.557089306600608
L96,S10,D27,124.15871270323902,41.966135521656405
L97,S7,D29,154.71963808727367,43.770423529017435
L98,S6,D35,186.09881306288648,44.40302362310823
L99,S3,D22,124.17119148259543,23.843149029866815
L100,S3,D7,141.6920371169666,42.126789712339146
