Power_Line_ID,Source_ID,Destination_ID,Max_Capacity_kWh,Current_Load_kWh
L1,S9,D25,192.64118786057753,153.5571750709079
L2,S1,D17,145.0599227256484,115.62943624432022
L3,S9,D11,146.51472269733998,116.78907908304626
L4,S7,D18,176.09775888578906,140.37016014659542
L5,S8,D1,104.42894944364582,83.24187911359175
L6,S10,D22,143.13890931406453,114.09816769250025
L7,S10,D9,151.6893491291779,120.91385128646192
L8,S8,D28,117.51512671602542,93.67306694388104
L9,S1,D19,164.17417935698774,130.86569638414616
L10,S8,D28,161.3190510889485,128.58983089466162
L11,S6,D12,156.81789467527403,125.00189172592896
L12,S3,D14,141.37628286613372,112.69315176078052
L13,S6,D4,177.0916909800132,141.16243830007022
L14,S8,D24,149.3558278191564,119.05376651272181
L15,S10,D50,194.68277133826692,155.18455182759774
L16,S8,D42,137.45998734093462,109.57141396279907
L17,S6,D9,179.61806569487325,143.17624941021168
L18,S5,D14,111.3241178829366,88.73812111113317
L19,S4,D44,110.723816364556,88.25961178310713
L20,S4,D38,117.21561941895526,93.43432519315792
L21,S9,D33,104.07686411890829,82.96122662981581
L22,S6,D6,156.5044310800988,124.75202520103235
L23,S2,D17,113.92241673182444,90.80926402535758
L24,S7,D6,154.59572774269833,123.2305691936506
L25,S8,D3,154.6012443181613,123.23496653854639
L26,S8,D35,185.01907126739553,147.4814718160193
L27,S10,D26,127.19967294836752,101.3927637428769
L28,S9,D50,157.9243258101096,125.88384454901274
L29,S2,D48,166.7407210602288,132.911525202107
L30,S7,D12,181.36731098171418,144.5705990180837
L31,S4,D40,112.16130560640292,89.40545597989744
L32,S8,D1,136.8427098900982,109.07937286484855
L33,S1,D48,196.48997897236393,156.62510409028084
L34,S1,D5,187.63987303358329,149.57055214253754
L35,S1,D17,189.04308020654295,150.6890695889461
L36,S6,D14,108.4661773331672,86.46001390977597
L37,S4,D8,142.44473010343404,113.54482705044337
L38,S4,D25,110.97961195682443,88.46351027948039
L39,S8,D36,145.50776152118078,115.98641525328938
L40,S6,D19,130.3445328913771,103.89957868834802
L41,S10,D15,168.66592970521714,134.44613783728477
L42,S3,D5,186.57163494657516,148.719043569704
L43,S3,D40,144.32344717969522,115.04238056011616
L44,S9,D25,132.80368692038022,105.85980718336363
L45,S5,D47,114.51112753951874,91.27853422435923
L46,S9,D25,175.93757003263875,140.24247121339897
L47,S7,D28,195.72526927056,156.01554253772588
L48,S10,D18,144.2696211446053,114.99947502166165
L49,S7,D1,187.01061971764602,149.06896490321228
L50,S10,D4,113.65082522924254,90.59277437237681
L51,S3,D17,164.79399466375423,131.35976044505537
L52,S1,D9,177.74264979042556,141.68132731401664
L53,S9,D15,157.6872805882916,125.69489225365639
L54,S6,D49,152.8623383017078,121.84885851789996
L55,S10,D18,160.0776232380784,127.6002701680535
L56,S9,D4,160.22549301959955,127.71813938481297
L57,S4,D26,146.34285556616913,116.65208121959228
L58,S3,D33,187.5157543319586,149.4716152671651
L59,S8,D9,104.88066900462164,83.60195153879876
L60,S3,D28,191.50811443382202,152.6539852780459
L61,S5,D41,190.1938388284448,151.6063565156423
L62,S10,D33,121.86619292719641,97.14136696504502
L63,S4,D8,158.17093010191132,126.08041652217167
L64,S4,D46,190.42389959483052,151.7897413970022
L65,S6,D6,117.21339051346786,93.43254849922269
L66,S1,D10,193.22114447587623,154.01946717208313
L67,S7,D13,158.06403091417,125.99520557912653
L68,S5,D3,166.2710380154753,132.5371338150312
L69,S4,D15,190.0391743241072,151.48307112359512
L70,S8,D18,122.92480620280269,97.98520345660731
L71,S10,D4,128.68733635695483,102.57860251918447
L72,S10,D46,174.28978960027263,138.92900076016244
L73,S9,D8,189.81530260141585,151.3046196216265
L74,S3,D3,191.30010867563414,152.48818077392846
L75,S10,D20,197.15457451667243,157.1548631489853
L76,S7,D42,164.6815139685147,131.270100398817
L77,S9,D45,170.24404018624008,135.70407332920595
L78,S2,D24,129.07146898149776,102.88480038544802
L79,S4,D44,124.40386899659785,99.16418655409551
L80,S2,D48,118.9042338595063,94.78034504568616
L81,S6,D32,146.16277519366065,116.50853645849928
L82,S4,D33,140.517411643414,112.00853265011563
L83,S2,D36,163.84814687268755,130.60581100954641
L84,S2,D25,152.2435302521203,121.3555973567688
L85,S6,D32,174.4333371318391,139.04342464677023
L86,S1,D16,198.59197003418012,158.30063263670155
L87,S7,D22,165.52621146496426,131.94342142006266
L88,S3,D49,172.93264732337332,137.84720233208802
L89,S9,D19,165.23185416533408,131.70878480940482
L90,S6,D46,166.51610329841068,132.7324790211807
L91,S1,D10,135.50704306214706,108.01469283866153
L92,S8,D30,132.1594264030415,105.34625747911318
L93,S2,D1,136.6486613693137,108.92469388363335
L94,S6,D28,103.68836678129144,82.65154958541247
L95,S3,D7,123.43000710409216,98.3879066589019
L96,S6,D44,183.37281918272643,146.16921963161448
L97,S3,D48,134.00725384790638,106.81918840111987
L98,S1,D42,131.42991228003552,104.76475084936688
L99,S5,D41,121.53196134590483,96.87494596747642
L100,S9,D31,172.5682307649777,137.55672043733978
