Power_Line_ID,Source_ID,Destination_ID,Max_Capacity_kWh,Current_Load_kWh
L1,S4,D30,179.1815889505341,113.89967784692077
L2,S8,D28,232.74776080695145,133.79369328108504
L3,S4,D34,181.80943998729288,77.38541360067998
L4,S3,D15,263.66832453888776,84.60108990043744
L5,S2,D19,151.83174870394473,145.47074113922167
L6,S7,D18,222.60607949484734,116.21889122047322
L7,S9,D12,173.0547910920341,116.240720397344
L8,S10,D16,212.80021101295313,53.045592175877175
L9,S2,D40,292.15340989330264,106.25911231225602
L10,S1,D6,194.56345162167395,119.24673577688546
L11,S9,D47,207.09869091601047,100.13798841431927
L12,S8,D35,278.09616726834054,119.02724695019647
L13,S2,D9,226.22738242588912,140.79862478079252
L14,S9,D4,207.16025171291244,94.08605136305076
L15,S4,D47,200.051464706768,53.73804147706275
L16,S10,D36,224.92293204849244,84.85268159909914
L17,S3,D11,164.22088628346233,57.51261235905136
L18,S1,D35,289.6240290437794,59.78754609433169
L19,S10,D38,157.34600669941062,76.46111221027915
L20,S5,D12,249.59281605077592,67.04718604060938
L21,S8,D35,299.8713459509896,108.09066561161904
L22,S10,D19,175.89383322104268,105.2373583450724
L23,S9,D7,245.13830115314744,133.84169836802374
L24,S10,D1,298.0843921766755,115.40096765465768
L25,S6,D7,209.27815655505248,78.95517949572019
L26,S5,D10,267.36811944716794,129.2834832915532
L27,S7,D26,154.58938276165054,106.23829051914625
L28,S4,D22,288.16750236305836,106.74268116154661
L29,S10,D8,219.23980391779236,70.33707735988682
L30,S9,D22,287.4147699637224,131.34409206973208
L31,S2,D11,183.5461758047635,138.21410968716947
L32,S2,D2,219.01645649575033,103.31351683591802
L33,S9,D46,275.1064938089628,129.64151282009118
L34,S7,D16,224.98353374831498,54.96457106000142
L35,S8,D19,171.39621006134746,54.0733875708886
L36,S8,D13,227.51196684389527,143.7383990901305
L37,S2,D36,162.7071330266392,90.15166315384627
L38,S8,D13,269.6649875874419,110.03199485025469
L39,S6,D32,170.0296751443735,89.59657492231989
L40,S5,D45,185.8511945017807,131.18505295203644
L41,S6,D49,264.4361702575841,119.8914905849363
L42,S10,D10,273.50788772404303,59.33709717457795
L43,S6,D42,188.1150030740009,92.7019674751528
L44,S6,D49,289.0730984745627,135.57180464040215
L45,S10,D32,298.68909388467887,129.47255880677253
L46,S9,D32,234.923346918893,84.66788628813336
L47,S7,D42,252.59247060316994,86.05560148691399
L48,S6,D6,286.99994464315716,63.60060534398907
L49,S9,D24,213.1047344108618,105.4986429393217
L50,S7,D20,185.21922360150666,100.42813802053838
L51,S3,D10,247.3374009569159,85.36084872991631
L52,S3,D7,253.02454531014143,133.12189861064704
L53,S6,D11,204.41820463249454,65.1292727434642
L54,S5,D23,221.3290822164108,134.67674665029978
L55,S10,D41,168.5450732913173,109.31920473278686
L56,S10,D9,177.3788735935691,97.73472915174574
L57,S8,D38,291.5275253515743,133.47887003333128
L58,S4,D30,206.82681494098972,126.75337214036551
L59,S10,D19,277.4993256333677,58.820792738963945
L60,S9,D1,261.58563737772687,129.3130745175534
L61,S8,D50,172.68415232936945,87.0410673286087
L62,S10,D30,247.03463842656438,108.04780135165788
L63,S2,D15,247.38881188969742,55.03743198930091
L64,S4,D31,196.70539906779825,72.47753869710746
L65,S3,D1,292.76615240581566,96.94593932991542
L66,S6,D36,262.0075838527159,144.53355735697062
L67,S7,D36,231.81273562158674,137.34559451388995
L68,S10,D8,292.4211362041774,54.25624560576211
L69,S2,D22,176.13155849401372,112.54931407124764
L70,S2,D32,158.68532627963927,146.72988793470546
L71,S8,D24,220.5346033440336,62.48795416216329
L72,S4,D33,158.0102225129389,120.25964881484597
L73,S9,D35,259.9117110471798,133.02763334410457
L74,S4,D20,187.76577090006654,147.17854518264468
L75,S8,D35,289.96704555199585,77.29427766343484
L76,S4,D48,162.1699553615831,92.55294333256415
L77,S5,D19,284.24030450706834,114.53165178246051
L78,S1,D31,287.2224181430514,53.48863909178324
L79,S10,D29,297.5037225923205,64.48288031796285
L80,S3,D44,256.2857719115296,100.51058514299561
L81,S8,D32,220.57799245776704,88.51454210804262
L82,S8,D13,155.13293930521476,110.76998846128946
L83,S2,D16,295.022807689278,74.22727921560626
L84,S1,D35,150.59138254157466,121.05614079674892
L85,S9,D17,254.62881864282298,149.87354624543616
L86,S7,D7,260.603223986742,84.05054637890832
L87,S2,D1,175.95753831223806,128.72980505927734
L88,S4,D10,243.31912460117553,118.43386911113767
L89,S1,D35,299.59832838972363,133.94420745291157
L90,S10,D17,260.1263479676767,128.81407343055594
L91,S10,D20,158.38716760933968,60.85554576218153
L92,S4,D24,163.3908079581926,97.38604275295717
L93,S3,D24,248.36845643906454,72.25676869666054
L94,S8,D1,179.9809555768853,92.91032141597516
L95,S6,D47,203.13033086548188,145.95179282784676
L96,S10,D50,273.6608328256768,101.41167247742696
L97,S9,D15,298.51878580764816,52.70953389387645
L98,S5,D9,228.2028902876246,143.5813009016432
L99,S10,D44,188.90077915920625,86.2718022076052
L100,S4,D40,206.13351149814596,138.2344217976812
