Power_Line_ID,Source_ID,Destination_ID,Max_Capacity_kWh,Current_Load_kWh
L1,S1,D12,150.91249284412334,87.36653886906754
L2,S4,D9,170.97225403737957,149.65772089036818
L3,S1,D11,117.99305722515119,59.21620451783747
L4,S5,D8,174.80263402723355,117.26683155090964
L5,S5,D16,155.84208166831058,118.51150618497411
L6,S3,D5,183.102597899523,151.8500266062456
L7,S1,D8,159.55997646843664,105.92885541201112
L8,S4,D41,109.62420698231887,77.84640019006801
L9,S10,D44,122.91814037093722,69.74408170345187
L10,S5,D40,140.10139557654398,73.38558451510042
L11,S8,D14,103.62383167995256,69.44060886872268
L12,S6,D20,103.2642968451051,70.17297097229171
L13,S6,D41,121.69211693629475,75.16771400973447
L14,S6,D46,132.8216361913023,111.11177171377274
L15,S4,D12,100.72140823743933,65.36348130531896
L16,S4,D21,103.5614975155543,58.158790156109326
L17,S6,D32,176.22844624525652,137.94050127826085
L18,S9,D18,184.7040828720169,143.09122724040748
L19,S8,D35,169.1582677652243,131.42239864231
L20,S4,D2,123.39139698561229,63.55584704924718
L21,S8,D14,132.20967399873737,74.52259194807802
L22,S10,D42,173.56203782284655,108.17544886295416
L23,S7,D38,127.2038237673193,91.18088621743048
L24,S7,D29,105.1391621459438,82.90930178359834
L25,S8,D4,140.4609752158916,87.42502184429284
L26,S5,D26,163.40592428152257,119.99486223170663
L27,S1,D42,151.66002720477485,101.38476957434543
L28,S7,D32,113.52312535880819,90.73432302438756
L29,S3,D21,139.4106924594846,79.92301838231789
L30,S4,D7,115.12189839118582,60.91910834411273
L31,S8,D7,121.83896893834384,80.25157882937945
L32,S4,D9,191.04945065654405,158.61366012206264
L33,S9,D47,194.35717030614208,145.49657789507592
L34,S1,D34,161.69620248226954,133.30538164106522
L35,S5,D19,160.69713387533585,108.58523184154028
L36,S2,D10,105.14045315228054,68.93226476884779
L37,S9,D11,125.09317519480663,65.82895222243316
L38,S3,D25,132.46295110612195,92.13195884206009
L39,S1,D28,132.82811077507378,84.18435699174434
L40,S7,D7,115.37076454443394,90.88252675285577
L41,S3,D20,167.0458756434862,145.8796504918243
L42,S10,D23,175.45105912870793,139.12159196602582
L43,S6,D13,143.49065704559186,113.32665156468086
L44,S4,D50,180.4484323377084,90.58778158861561
L45,S10,D19,181.25685721293908,148.92102399420725
L46,S8,D46,197.44322546912295,109.73389448144862
L47,S10,D50,139.3625958333666,101.41378663414511
L48,S3,D14,159.6173762565721,79.9670624486427
L49,S9,D26,132.80029222161954,71.35899840205161
L50,S9,D35,130.22906122208732,95.82719699383817
L51,S10,D11,149.02945015999939,113.91189982097805
L52,S10,D10,153.11037665810784,113.46897860054096
L53,S2,D37,135.17343930104494,102.45390874511975
L54,S4,D3,155.50011433038156,139.64467789054166
L55,S8,D45,191.3840135673106,154.86702776934513
L56,S10,D7,180.04884040528265,131.6680476981409
L57,S9,D35,194.9856667447056,171.81230090856903
L58,S5,D29,174.17987394198985,147.03124923088737
L59,S10,D22,144.59354301179673,95.93590391954544
L60,S7,D10,102.32268897492133,81.14005690522184
L61,S8,D18,187.14417126168485,134.81981203485518
L62,S8,D50,152.5242161642215,135.4989764950334
L63,S3,D23,199.61718654722995,132.3049620982394
L64,S7,D28,135.4263421192568,95.70189428773439
L65,S10,D13,193.4120550005491,98.88550464546087
L66,S3,D42,127.57845020757658,73.31463251649876
L67,S1,D29,160.70653320596398,125.26972483850955
L68,S10,D2,121.58173116327188,104.34211409375473
L69,S3,D30,171.40440138723864,148.90279006076517
L70,S10,D29,131.7410431856535,75.47491134312344
L71,S6,D17,175.274145622432,94.57605922667763
L72,S8,D5,180.4522149829076,149.78321888274525
L73,S9,D2,105.60825098452197,75.56594056239626
L74,S1,D17,108.37323681584304,86.30423972108744
L75,S1,D43,153.50989041324962,129.9387212892533
L76,S7,D49,111.79736407076595,64.88803394903199
L77,S9,D30,181.2759681332138,110.02400921276485
L78,S9,D28,185.55791943509823,123.85057137851047
L79,S10,D39,181.46282842219478,120.94706843635561
L80,S4,D10,140.04768877663398,75.31101231578526
L81,S2,D37,114.05234253901097,96.46343849152474
L82,S8,D20,150.66486370049213,133.89508807053807
L83,S8,D46,168.44888578898895,143.85594457341716
L84,S5,D33,157.81446693428455,120.2449693608144
L85,S7,D21,139.22449477104436,83.52395851603386
L86,S8,D18,107.36367125069472,76.07764480482898
L87,S3,D27,154.4371925555604,133.4021055229203
L88,S2,D32,150.62220009381193,98.15157804202258
L89,S4,D33,158.16496389458592,114.16505078632473
L90,S1,D13,110.68510917728152,91.38513990518985
L91,S9,D22,105.49167351362287,81.91999182090676
L92,S4,D21,116.8122180291936,80.86280978507229
L93,S8,D43,106.48990617385246,87.34546568642875
L94,S7,D17,195.14951902766282,167.28505318320558
L95,S8,D27,109.3247320305114,57.260449585098144
L96,S6,D19,121.8569792639047,90.20722288485796
L97,S3,D50,114.90589951388456,71.99426946011329
L98,S9,D50,174.81265421589438,94.85766500953056
L99,S7,D22,153.17238507567924,83.2743639623046
L100,S8,D42,161.80054660846508,139.2335617373433
