Power_Line_ID,Source_ID,Destination_ID,Max_Capacity_kWh,Current_Load_kWh
L1,S3,D49,180.00959849501095,126.74419454964008
L2,S8,D15,142.84848958429754,100.57917414607331
L3,S9,D38,101.35478070555304,71.36358367377147
L4,S7,D32,101.0601846150609,71.1561594890665
L5,S7,D50,179.18332634196184,126.1624189143819
L6,S10,D15,153.3024230005551,107.93975592502692
L7,S7,D17,175.17372173594106,123.33926886848745
L8,S9,D30,148.89957704983766,104.83972587987745
L9,S5,D24,190.62330376075408,134.217271187446
L10,S6,D12,183.12698424688858,128.93913609456666
L11,S5,D36,155.84495235377537,109.72994287998338
L12,S2,D30,186.97707010558653,131.64996949004896
L13,S1,D32,168.04301655592607,118.31856168304815
L14,S6,D7,133.00745787084966,93.6501345365939
L15,S8,D46,102.94063105221008,72.48017593631621
L16,S6,D21,172.30230323648874,121.31751209567787
L17,S2,D33,161.83181983516516,113.94527752407022
L18,S9,D36,127.31742937271781,89.6438032909842
L19,S6,D43,109.38427456846253,77.01712515602719
L20,S7,D35,100.19225918308047,70.54505591056171
L21,S4,D47,153.46500384907202,108.05422859130002
L22,S3,D2,122.6544594080261,86.36062074224698
L23,S8,D31,186.3755952792977,131.22647294854661
L24,S10,D23,180.94405958116346,127.4021456738723
L25,S6,D23,172.53643549025244,121.48236388230188
L26,S6,D25,198.81681034940564,139.9862935162447
L27,S8,D16,185.8238744606411,130.83800804799944
L28,S7,D31,133.21086854005804,93.79335535174579
L29,S1,D6,155.1324006711339,109.22823747179157
L30,S6,D5,175.3423317591316,123.4579866577662
L31,S4,D19,129.57173118300392,91.23105013562636
L32,S4,D19,182.2209283767503,128.30118499397116
L33,S7,D21,149.82655169839424,105.49240582684425
L34,S2,D24,153.89113237756447,108.35426435367019
L35,S2,D5,180.67012761314595,127.20927103308618
L36,S8,D34,103.06545270419988,72.56806247056811
L37,S2,D10,140.31292031195034,98.79388776226212
L38,S4,D33,197.7980642890469,139.268997605636
L39,S4,D22,193.9819635571798,136.58209303152134
L40,S8,D50,119.28831320171005,83.99052774041364
L41,S8,D2,191.3395324292359,134.72156554985247
L42,S10,D47,103.2753631671849,72.7158597701622
L43,S1,D27,192.08009207415057,135.24299127656604
L44,S9,D25,147.95472017875585,104.17445511603384
L45,S3,D15,186.8653427768465,131.57130262778864
L46,S10,D33,134.93028230881401,95.00398920149895
L47,S5,D30,145.1772492388838,102.21884652570152
L48,S1,D3,167.33348614307198,117.81898354145167
L49,S9,D25,188.35926862296043,132.62317113738843
L50,S6,D14,102.92634201787847,72.47011507199345
L51,S4,D32,115.33414817095466,81.20641252583893
L52,S5,D15,116.61650318349788,82.10931467411514
L53,S1,D13,169.0839588944837,119.05148592362279
L54,S3,D41,110.53792130622902,77.82940421111928
L55,S5,D31,104.73121059960634,73.74091738793435
L56,S7,D41,139.5313492570421,98.24358603021086
L57,S10,D3,195.8812603008331,137.9193819205456
L58,S2,D8,132.94028024423685,93.60283498008145
L59,S7,D11,163.98359908609535,115.46033855574812
L60,S1,D28,123.04383207628287,86.63477681853652
L61,S3,D6,152.5878166648006,107.43660384201296
L62,S4,D11,190.1107815109878,133.85640587649317
L63,S3,D11,127.52629731532741,89.7908665552469
L64,S2,D31,100.06581145381065,70.45602446038947
L65,S4,D17,158.8934563307745,111.87638498294069
L66,S5,D21,196.6278805826235,138.44507492270276
L67,S9,D6,129.77106475623663,91.37140028027035
L68,S3,D50,187.18741718706025,131.79807421135354
L69,S9,D4,137.86615195432,97.07112582439802
L70,S1,D40,115.19336354396587,81.10728651088279
L71,S7,D13,112.6689930893168,79.3298851795406
L72,S2,D28,173.540018214145,122.188983335193
L73,S7,D47,118.3984132300721,83.36395195735545
L74,S5,D13,108.67551241128523,76.51808794084674
L75,S2,D49,100.05174428951088,70.44611981406129
L76,S4,D39,143.91963932012987,101.33336732046612
L77,S5,D50,161.399116623642,113.64061254796859
L78,S7,D48,178.73135680906447,125.84418858173859
L79,S3,D20,133.95331057172314,94.3161064610751
L80,S10,D7,176.05720924108346,123.96132965396855
L81,S10,D6,117.50664759310443,82.73606256518148
L82,S4,D11,166.59694526071678,117.30038741287035
L83,S10,D15,110.10923829720805,77.52756984700906
L84,S6,D19,116.77707479446504,82.22237264252195
L85,S3,D16,169.35908200364003,119.24519924315436
L86,S9,D3,151.09797772627294,106.38761291124537
L87,S2,D18,188.19892744417348,132.51027541555803
L88,S1,D46,122.12925515344203,85.9908260714192
L89,S7,D33,112.7168807941708,79.36360276255448
L90,S8,D13,114.95321979825198,80.93820205160333
L91,S1,D16,190.83967172728774,134.36961519506517
L92,S4,D7,150.9472669619075,106.28149793404882
L93,S2,D28,185.8225337708725,130.83706407253212
L94,S5,D32,155.65158833901097,109.59379588276158
L95,S5,D10,112.00709455322921,78.86384449320279
L96,S7,D1,115.87258909572279,81.58552709468894
L97,S1,D47,195.37122416761113,137.5602670764656
L98,S6,D20,112.0456977413905,78.89102487709042
L99,S6,D36,116.55873339013122,82.06863914352803
L100,S5,D50,138.00026206392116,97.16555233256466
