Power_Line_ID,Source_ID,Destination_ID,Max_Capacity_kWh,Current_Load_kWh
L1,S8,D35,273.03777336022495,121.19359258871522
L2,S5,D29,297.6858821818972,130.17070213933718
L3,S5,D22,201.7777063806497,102.57729265078221
L4,S7,D41,248.84455825816596,131.63695043599654
L5,S7,D37,246.18273626115695,109.71012482435414
L6,S7,D26,177.52767569808526,119.69532577099403
L7,S1,D20,250.73655821174867,131.3543387064258
L8,S10,D4,172.14163774016916,94.62720437074576
L9,S10,D3,243.4786961281126,111.47652378854707
L10,S8,D2,185.87727954322116,66.72915881044968
L11,S10,D49,256.41963591956363,127.15718617079413
L12,S3,D36,223.30709276812394,64.48170259637068
L13,S6,D16,295.47449170001937,145.47442561653685
L14,S3,D20,168.01129396480866,95.68564713158997
L15,S4,D43,259.5993551524461,152.18497360037628
L16,S8,D36,254.6979066780162,124.34936830778017
L17,S10,D21,183.022161407919,113.8072317752569
L18,S2,D37,298.60717925610334,128.28612352140033
L19,S1,D11,249.29950027860636,117.43428209750058
L20,S7,D24,188.97726092756704,72.71879606311035
L21,S9,D40,293.2308540214472,158.25572715765117
L22,S6,D10,269.941862359727,126.9965973693816
L23,S9,D20,247.05674411567045,88.87839459282566
L24,S6,D16,154.15306815724097,71.91342241734768
L25,S3,D2,220.19020321343731,103.50378658910365
L26,S3,D37,233.59588367511782,121.23054880518407
L27,S9,D49,170.62089010293536,113.35863402831174
L28,S10,D8,215.67848748071083,85.25778919008113
L29,S10,D50,158.96522042232243,80.72150718603991
L30,S10,D50,270.70136407741563,147.6777792199291
L31,S7,D15,256.14888677190066,124.28869232190011
L32,S1,D46,285.86437013197315,145.71619648247727
L33,S6,D17,272.2029167941759,133.687962346919
L34,S2,D22,268.0917595802947,93.9342358648481
L35,S6,D15,297.3066846747746,164.89952126469592
L36,S2,D43,267.2803225950415,153.36564625175095
L37,S3,D13,213.26565752328906,102.35531036983332
L38,S2,D27,280.0986507785959,133.99150981580883
L39,S2,D17,151.27069553572218,102.66974601318223
L40,S3,D34,184.5082591243251,76.6221182444757
L41,S10,D50,203.07420258298814,95.36275111122215
L42,S7,D6,298.8269544657244,171.1906375574196
L43,S1,D33,259.89017535070604,140.02912583567206
L44,S2,D45,218.6025258512115,98.16146977675896
L45,S8,D24,217.25088032242184,151.1310310243779
L46,S3,D5,222.07918104647007,143.39979182842666
L47,S4,D24,222.30536463216436,145.5745035386989
L48,S9,D42,196.9482661300422,87.08666462178931
L49,S10,D21,220.19790864299046,96.60369391837901
L50,S2,D13,256.06066129147234,148.28401284901474
L51,S8,D47,292.1351717367552,122.28686631840083
L52,S4,D47,166.45014919696305,112.62948507657146
L53,S1,D22,158.12179194839484,74.26100704564176
L54,S2,D19,195.4059392502931,96.86925340142922
L55,S7,D4,197.8641728406534,117.35461453394824
L56,S8,D30,171.36376498737138,121.53410731678959
L57,S4,D33,188.46748647211143,119.25079200151404
L58,S7,D10,212.05634938305965,105.81715105367215
L59,S8,D42,291.4375309772882,117.8158051615633
L60,S6,D35,254.14774773662415,110.12560631211372
L61,S3,D4,264.96235341621525,136.1346874478503
L62,S9,D27,285.63597662808763,152.1405875484368
L63,S2,D42,225.56483687186807,118.99795544215317
L64,S2,D33,163.44292747247488,93.10610498741566
L65,S5,D38,158.22530856762518,82.02233360673887
L66,S2,D20,223.726634681176,137.68335130086274
L67,S8,D14,257.8943175053053,116.716723973281
L68,S9,D23,279.19612342080893,156.6102893603194
L69,S2,D14,239.93822258704404,112.2256290685561
L70,S2,D50,181.34185146784728,86.44342566686933
L71,S4,D33,190.21911281778387,81.1860005837185
L72,S6,D40,279.5517396468216,150.68463143822805
L73,S10,D45,211.55008831184708,89.73363600217448
L74,S6,D23,211.24186569540836,102.47625864451996
L75,S1,D12,228.04728587665207,117.26955260647216
L76,S3,D10,246.7584397874072,119.75254690854048
L77,S3,D49,294.9604644893717,152.96159412795254
L78,S1,D14,205.45475959251206,82.10492874247471
L79,S4,D29,284.4058591932187,140.14809493796713
L80,S8,D14,280.35953152307707,172.6053344006206
L81,S2,D19,180.74992602785167,97.94862077873967
L82,S10,D38,294.29407970747087,177.51976117676722
L83,S4,D33,283.6063364812791,138.76973311827624
L84,S7,D12,240.6343335531957,91.9605397208642
L85,S8,D35,247.98167511283026,110.16705931297209
L86,S5,D38,291.7240711392392,139.2160838260262
L87,S5,D8,207.89502115549513,97.52439201340555
L88,S1,D16,188.32854047725564,131.4294013349778
L89,S7,D32,173.13994660548022,78.75300949221939
L90,S2,D24,296.58096736964694,125.09104813718238
L91,S9,D13,257.45275522802046,131.18783951615842
L92,S4,D23,257.7991574235309,135.96774525973828
L93,S2,D8,234.57475499630863,87.98455156772305
L94,S2,D6,192.14739144840064,87.4419537216927
L95,S7,D32,256.2157595859227,117.47958411222862
L96,S2,D15,279.0100316382053,153.8566108370867
L97,S5,D3,258.9049820341295,85.09024223579569
L98,S6,D4,151.68270567166095,84.90110280220082
L99,S4,D35,281.7031724958422,151.69776154398986
L100,S2,D7,271.88582663808324,125.13343692552209
