Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-01 00:00:00,D47,138.4333307725234,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-04 23:00:00,D47,79.90138269509882,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-05 13:00:00,D47,114.93157814984262,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-08 07:00:00,D47,128.77956872354906,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-09 00:00:00,D47,84.67905400378412,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-09 10:00:00,D47,190.57263788155475,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-11 03:00:00,D47,129.85650124794086,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-12 17:00:00,D47,118.44542280966198,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-12 19:00:00,D47,179.67338249909093,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-12 23:00:00,D47,94.93529034198254,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-13 17:00:00,D47,140.62933804343686,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-13 21:00:00,D47,79.83036529532743,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
2024-05-22 11:00:00,D47,64.79051117916413,207.09869091601047,100.13798841431928,964.9354437123834,468.5124361392984,-41.763986,71.305525,-23.0291915,44.471452
