Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-01 00:00:00,D20,73.6598232999171,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-04 03:00:00,D20,130.63250788910398,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-05 11:00:00,D20,121.992659597267,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-05 23:00:00,D20,50.06616678713132,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-06 01:00:00,D20,51.66433812784128,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-07 18:00:00,D20,61.184019767467056,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-09 08:00:00,D20,124.64335159525044,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-10 16:00:00,D20,58.70492528815183,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-10 19:00:00,D20,76.99941325623038,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-19 16:00:00,D20,67.72167444898601,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-21 03:00:00,D20,77.48631075490837,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-22 16:00:00,D20,117.80200152706156,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-24 06:00:00,D20,110.99574568550418,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-25 20:00:00,D20,112.54894901212984,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-26 04:00:00,D20,100.20544209229308,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-26 10:00:00,D20,58.441194562210576,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-27 16:00:00,D20,46.47487222918576,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-28 20:00:00,D20,67.99048507871603,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-30 13:00:00,D20,90.79800821177504,100.00380552579055,58.63816201000212,761.0776766182447,614.4219070811507,24.179297,-71.956028,-37.568854,166.272418
2024-05-01 06:00:00,D35,23.012123925218727,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-01 14:00:00,D35,74.1854930229011,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-02 01:00:00,D35,109.65314208628082,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-03 10:00:00,D35,62.35799313359227,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-03 12:00:00,D35,21.802504582363905,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-06 10:00:00,D35,37.14235120668204,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-08 19:00:00,D35,109.12479029630587,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-09 14:00:00,D35,61.01928042629714,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-16 02:00:00,D35,117.7842808033452,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-16 23:00:00,D35,95.94465566680589,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-19 00:00:00,D35,90.15754266259214,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-21 19:00:00,D35,97.99352947359216,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-22 07:00:00,D35,60.41182289876562,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-27 12:00:00,D35,35.15051641820652,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-28 12:00:00,D35,101.19745190097508,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-28 16:00:00,D35,57.031139606087145,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-30 16:00:00,D35,113.33047574409738,102.02128163026568,74.22686463897344,761.0776766182447,614.4219070811507,-42.1710715,-72.430929,-37.568854,166.272418
2024-05-01 12:00:00,D48,96.98759433353251,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-02 09:00:00,D48,107.958915703151,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
2024-05-02 23:00:00,D48,108.24590477196736,154.83719156437587,99.74215599165842,761.0776766182447,614.4219070811507,81.062164,-179.68977,-37.568854,166.272418
