Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-01 00:00:00,D43,58.5237969054602,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-01 10:00:00,D43,68.93931035993842,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-02 14:00:00,D43,35.32693059174807,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-06 08:00:00,D43,73.3295328208277,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-06 09:00:00,D43,69.87079046805414,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-07 01:00:00,D43,56.975991360211054,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-08 23:00:00,D43,45.92860878419283,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-10 11:00:00,D43,56.801751082797104,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-13 22:00:00,D43,30.53924994127187,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-14 09:00:00,D43,72.51983414617574,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-15 03:00:00,D43,76.84340731222235,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-15 10:00:00,D43,58.59730598890893,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-16 06:00:00,D43,79.54878149085917,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-18 10:00:00,D43,63.24418733099731,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-22 22:00:00,D43,40.12100951367616,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-23 22:00:00,D43,32.477229979320626,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-24 12:00:00,D43,49.79956942862445,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-26 01:00:00,D43,57.73979256547534,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-26 04:00:00,D43,73.5741122765992,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-28 20:00:00,D43,23.449034728622763,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-28 23:00:00,D43,40.14989362573059,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-29 02:00:00,D43,61.86823306373877,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-30 18:00:00,D43,27.855508474813305,109.38427456846252,77.01712515602719,905.6088231486826,536.4276563518101,-7.6505745,-7.673346,-4.792891,-88.023542
2024-05-01 13:00:00,D19,43.59288314965473,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-02 11:00:00,D19,62.36602848995282,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
2024-05-05 19:00:00,D19,10.640367111262982,116.77707479446504,82.22237264252195,905.6088231486826,536.4276563518101,-82.8733035,-36.377302,-4.792891,-88.023542
