Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-01 00:00:00,D30,45.025678547894245,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-06 07:00:00,D30,74.04471389786082,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-11 09:00:00,D30,72.02451693294925,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-12 12:00:00,D30,50.45053787736561,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-14 19:00:00,D30,19.823708356873908,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-15 10:00:00,D30,69.01894002874786,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-16 21:00:00,D30,28.356798043777157,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-19 04:00:00,D30,74.92776746531479,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-21 01:00:00,D30,57.070266353377576,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-21 02:00:00,D30,72.48843283885742,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-23 06:00:00,D30,79.16461802190634,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-23 22:00:00,D30,31.17976058273812,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-25 00:00:00,D30,58.43986567731556,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-25 08:00:00,D30,72.974569369292,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-25 15:00:00,D30,25.59361393933488,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-30 22:00:00,D30,39.111959140405645,132.1594264030415,105.34625747911318,667.534407007117,538.1109271579334,48.7860595,3.73555,-64.088631,-169.392631
2024-05-01 03:00:00,D35,65.85785068084343,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-02 02:00:00,D35,68.57730414851385,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-04 17:00:00,D35,19.783469613190743,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-07 03:00:00,D35,65.00869112703175,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-07 11:00:00,D35,58.153142880085646,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-13 20:00:00,D35,25.647769611065957,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-14 10:00:00,D35,68.7899554249632,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-15 21:00:00,D35,33.487668134348866,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-16 07:00:00,D35,84.81821660593405,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-21 20:00:00,D35,33.50032378240515,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-22 03:00:00,D35,63.204897604390034,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-27 03:00:00,D35,68.76769941908857,185.01907126739556,147.4814718160193,667.534407007117,538.1109271579334,37.113731,-69.733942,-64.088631,-169.392631
2024-05-01 10:00:00,D36,68.97792450817524,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
2024-05-03 09:00:00,D36,73.50168228673088,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
2024-05-03 19:00:00,D36,23.81815126155113,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
2024-05-04 10:00:00,D36,59.65203603363708,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
2024-05-17 17:00:00,D36,18.037529648717644,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
2024-05-18 10:00:00,D36,72.26700832156084,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
2024-05-19 19:00:00,D36,14.111785577855184,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
2024-05-23 12:00:00,D36,56.78753237258341,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
2024-05-25 11:00:00,D36,56.87093180723501,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
2024-05-26 00:00:00,D36,51.20342586303826,145.50776152118078,115.98641525328938,667.534407007117,538.1109271579334,-63.993029,-59.383708,-64.088631,-169.392631
