Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-01 00:00:00,D35,29.497210477093013,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-07 06:00:00,D35,82.01768997117928,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-07 19:00:00,D35,84.21705400104406,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-09 16:00:00,D35,79.71885764342781,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-09 17:00:00,D35,57.60024738407876,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-14 02:00:00,D35,60.599781962835934,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-14 06:00:00,D35,76.28722492832503,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-16 02:00:00,D35,43.62718458245661,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-16 16:00:00,D35,28.3979293916287,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-19 06:00:00,D35,60.43810866454592,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
2024-05-20 15:00:00,D35,93.6462660061374,169.1582677652243,131.42239864231,565.8596511029681,619.5223197442621,-12.3455885,-40.650938,-67.6653275,89.253104
