Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-01 00:00:00,D44,46.72959710557591,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-03 22:00:00,D44,80.67088604990222,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-07 11:00:00,D44,80.24840034330886,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-12 08:00:00,D44,62.701264487835154,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-12 09:00:00,D44,34.12525148304809,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-15 00:00:00,D44,73.62024225870819,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-15 19:00:00,D44,81.03584607652527,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-16 04:00:00,D44,48.85595236249378,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-18 19:00:00,D44,34.82022367715135,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-19 15:00:00,D44,83.15486467625468,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
2024-05-20 03:00:00,D44,23.393076038066127,179.97811763927072,33.50328713519959,669.7136643259082,449.92275201242967,76.6443565,-159.110282,17.798803,-26.063466
