Power_Line_ID,Source_ID,Destination_ID,Max_Capacity_kWh,Current_Load_kWh
L1,S9,D38,108.39532492042113,97.31923784234912
L2,S10,D6,113.53962928814533,101.9378851932707
L3,S10,D33,143.24393194232957,128.60693293186986
L4,S4,D30,157.84640673079952,141.71729279350893
L5,S4,D6,133.9854888792951,120.29453917168888
L6,S4,D6,116.8546883561034,104.91420379495301
L7,S8,D2,155.60511304357203,139.7050197219352
L8,S2,D47,103.84440391415308,93.23334055724116
L9,S4,D12,160.55568189361713,144.149727902165
L10,S9,D23,109.01681863543286,97.87722588023873
L11,S5,D19,135.61753715866965,121.75982095194327
L12,S1,D10,173.81570169467028,156.05480795760414
L13,S1,D22,118.68540422558371,106.5578528476637
L14,S3,D11,113.92272595573387,102.2818361499843
L15,S3,D30,101.24711261272277,90.90144653786967
L16,S7,D8,189.94327073758538,170.53442438625208
L17,S6,D50,160.99841761159064,144.54722385201708
L18,S6,D5,179.00367630479894,160.71266322372236
L19,S10,D49,108.18065484329858,97.12650325431719
L20,S3,D1,128.15892846164493,115.06335028504265
L21,S3,D43,159.5429195161387,143.2404519461774
L22,S1,D13,106.00628558091515,95.17431611378932
L23,S1,D33,126.1074357727355,113.22148390316326
L24,S4,D5,108.5585414255784,97.46577650438883
L25,S3,D29,133.51161319635656,119.86908521111025
L26,S3,D32,154.22765580862074,138.46831427947905
L27,S3,D50,126.65368909604949,113.71191978803925
L28,S9,D33,106.98634159749648,96.0542277211075
L29,S6,D38,159.49045954129903,143.1933524539034
L30,S2,D9,173.09276834563684,155.40574562405422
L31,S4,D9,127.85110469905915,114.78698067236235
L32,S9,D33,126.64341288198061,113.70269362148804
L33,S4,D21,100.1206686862777,89.89010527869397
L34,S5,D34,194.99146788429698,175.066784976126
L35,S2,D6,139.1798786208824,124.95815405617321
L36,S3,D44,118.69455746351278,106.56607078639584
L37,S8,D37,139.7012453459343,125.42624631343305
L38,S1,D20,179.582200107987,161.2320721155842
L39,S10,D16,157.12027410335526,141.0653580912769
L40,S9,D32,100.24973700355233,90.00598509432238
L41,S3,D40,174.29071866253105,156.48128658395018
L42,S1,D20,186.05246245820115,167.04118797021326
L43,S8,D36,158.51488363162224,142.31746316571864
L44,S9,D49,121.74406240564471,109.30397020210067
L45,S5,D11,196.92249915991863,176.80049897284314
L46,S8,D30,139.67438761830232,125.40213297104268
L47,S5,D10,190.7908120705681,171.29536196936576
L48,S5,D19,179.02970070911402,160.73602839371569
L49,S9,D39,104.83548665761971,94.1231521547772
L50,S5,D40,115.02484580224923,103.27133882044122
L51,S1,D38,172.16136392737658,154.56951428128522
L52,S6,D1,113.88444540427078,102.24746719453988
L53,S10,D42,107.16895130147115,96.21817793968454
L54,S9,D37,153.87847739494214,138.15481573039355
L55,S9,D28,109.53649166406575,98.34379750692933
L56,S1,D32,180.03309551082168,161.63689397466996
L57,S5,D37,149.08026827991557,133.84689881215544
L58,S5,D40,156.4329462735077,140.44826302193044
L59,S9,D7,115.9335282667097,104.08716999163724
L60,S8,D45,182.55001268488746,163.89662668244335
L61,S1,D33,123.7486676673398,111.10374022341989
L62,S6,D40,122.90885124428526,110.34973820092345
L63,S7,D44,118.75848866527767,106.62346934887694
L64,S9,D18,189.5950478211322,170.22178369945732
L65,S9,D26,107.2035213551212,96.24921554463532
L66,S2,D30,171.8489834929436,154.28905360811322
L67,S4,D24,172.50073501892487,154.87420764328633
L68,S7,D27,174.7322376514907,156.87769013299643
L69,S8,D22,174.15672282629828,156.36098275474174
L70,S6,D24,119.49435382001553,107.28414208606748
L71,S5,D48,108.56665001177862,97.4730565363419
L72,S2,D2,112.99228400852424,101.4464689307295
L73,S4,D11,129.23586297486148,116.03024111828937
L74,S4,D21,136.90604067209878,122.91666217158233
L75,S7,D32,191.98405063140183,172.3666726314233
L76,S10,D50,186.07848388475048,167.06455046671587
L77,S8,D25,196.53436297793718,176.45202345106944
L78,S4,D42,135.0577162595093,121.25720385776047
L79,S5,D3,137.09576908163132,123.08700368978252
L80,S7,D41,186.7409960104246,167.6593655584115
L81,S4,D4,122.02460850389001,109.55584944579427
L82,S9,D12,117.12507548553155,105.1569621369539
L83,S4,D37,115.20188844684203,103.4302908347464
L84,S1,D28,144.20925609605172,129.47361801243048
L85,S10,D36,170.75062855031035,153.30293113488
L86,S7,D24,156.21279957351842,140.25061142512777
L87,S10,D46,114.66399330145838,102.94735906968856
L88,S6,D26,118.0005107718402,105.942943404194
L89,S8,D29,190.54548470066737,171.07510272222447
L90,S1,D24,185.11971500164907,166.20375082393707
L91,S9,D16,112.7411401903004,101.22098757351871
L92,S5,D18,127.10448766852014,114.11665471111338
L93,S5,D34,193.22544588512102,173.48121922318597
L94,S5,D7,111.7219714993616,100.30595991611959
L95,S8,D14,109.76514249583033,98.54908426349088
L96,S2,D12,112.9232349309876,101.38447544895789
L97,S1,D11,131.67718459236033,118.22210279975457
L98,S10,D21,155.0591939741342,139.21488393609482
L99,S8,D38,193.89770752476767,174.0847876007806
L100,S3,D19,181.18251759512282,162.66886542994698
