Supplier_ID,Latitude,Longitude,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh
S1,-42.210483,-175.357366,831.8999339123826,375.7097391261958
S2,80.9031965,-173.913746,803.5252465340726,352.2813143160846
S3,56.3607645,148.828643,856.3242591325671,526.1502407038854
S4,51.258050,-66.613869,728.3877106941146,341.49054061187024
S5,48.7581655,76.040992,615.4284224281857,697.3495833983217
S6,30.7028265,-18.641389,848.6899531235117,563.4676778434673
S7,24.3958005,47.805419,789.7000186764294,390.7633770299617
S8,-84.6613305,-139.261523,730.1844294981587,539.1184334318629
S9,-23.0291915,44.471452,964.9354437123834,468.5124361392984
S10,79.6382825,-104.431776,871.8013456680407,597.3178964451236
