Supplier_ID,Latitude,Longitude,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh
S1,-45.4584685,-138.005757,939.1963982871629,556.3228956135384
S2,-19.108758,143.667923,822.8171758931877,487.38691362985077
S3,-57.6102685,-149.532760,971.3401966879638,575.3629292369253
S4,48.001055,32.477928,630.1953962038542,373.28947199737286
S5,-88.7238005,-24.045667,535.7046367367815,317.3188858544609
S6,-4.792891,-88.023542,905.6088231486826,536.4276563518101
S7,-48.0380935,-151.727707,619.5914969939374,367.008366230769
S8,35.066078,-41.438404,650.4916875623111,385.3117621161861
S9,45.2615255,-173.101185,895.671466623942,530.541369983304
S10,79.9906505,87.764020,742.8698737562829,440.0309881786818
