Supplier_ID,Latitude,Longitude,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh
S1,11.349323,105.704089,345.56568402682626,361.1189259449212
S2,60.608033,-21.755537,599.1775860204832,317.2108828323642
S3,-52.607350,-67.331415,539.9319132889657,369.37802667901633
S4,17.798803,-26.063466,669.7136643259082,449.92275201242967
S5,75.521804,-130.937072,346.4614703300266,499.7172236926544
S6,-19.1560785,-76.245030,394.86398237212654,395.1666381461131
S7,43.2987145,-44.903050,567.407710990632,231.40372945058036
S8,15.986205,88.581420,618.2473577991227,493.3366214754303
S9,25.887014,-106.786158,629.4013065471304,354.91536391736656
S10,28.341481,102.128459,682.8848635553177,292.57616816107645
