Supplier_ID,Latitude,Longitude,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh
S1,-71.3383985,-13.272733,733.2533807132857,628.3539463905031
S2,-17.7562135,-72.666260,629.4525220925684,525.8719212542599
S3,60.7283225,58.503716,460.33693037429566,363.54452900054906
S4,-61.349989,168.107891,713.9285119824178,577.4873851701518
S5,42.4878135,23.532244,581.2169167133395,470.54924539248145
S6,10.6947715,178.482058,711.6759254775404,551.4537383026718
S7,-22.6813425,-1.820549,722.702318093165,556.771036235119
S8,-21.427998,109.057930,779.4785548973265,666.3885623095265
S9,29.129037,-30.255637,735.1415292794732,615.3261760161561
S10,-37.568854,166.272418,761.0776766182447,614.4219070811507
