Supplier_ID,Latitude,Longitude,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh
S1,-45.317647,143.861209,772.6612841135907,639.7056405901437
S2,-71.9173575,145.626099,999.5966348011867,399.29947673514675
S3,-46.578135,16.575629,614.0051523815977,741.521741054995
S4,-57.8426505,108.133430,536.5619534975468,723.929115054563
S5,49.844305,71.863205,617.4735272086838,651.7307282236163
S6,-75.399732,25.227157,563.2469961190327,762.045494273417
S7,39.791238,-86.253298,672.338489618445,707.5404227963411
S8,-67.6653275,89.253104,565.8596511029681,619.5223197442621
S9,43.1645405,-137.455061,509.57233536063694,543.7441418384402
S10,68.096313,138.618849,858.6558320682698,348.9965601142995
