Supplier_ID,Latitude,Longitude,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh
S1,88.155257,118.618059,944.7506346346381,761.5796797885071
S2,2.758146,176.870651,858.9323369401791,692.4000790746992
S3,75.027624,-171.311485,704.116466091168,567.6003520091907
S4,0.584590,122.260018,700.7963920645903,564.9239834296523
S5,-89.2356635,150.928876,876.7077196095252,706.7291197179733
S6,25.4201775,-55.054579,683.9681194869088,551.35842446492
S7,-24.2769355,-97.671968,585.6818147815668,472.1281495955755
S8,-64.088631,-169.392631,667.534407007117,538.1109271579334
S9,12.3763395,40.977357,763.6102989091685,615.5593503796403
S10,-77.072697,166.626731,591.9941831591325,477.21665793995226
