Supplier_ID,Latitude,Longitude,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh
S1,68.0012309927902,-68.86699495829299,943.7767167927302,582.3714752512284
S2,-20.607085064170434,-96.44850817996135,865.1086826913184,533.8281934986921
S3,42.69499903580106,112.4769140689163,672.5845322562558,415.0282999270641
S4,42.08648205774173,-78.99225589447376,916.7777197933789,565.7113421571961
S5,17.30310109912992,42.93769685926509,970.862265695262,599.0850164858135
S6,-38.67420877892531,150.4313826617855,940.7044143516922,580.4756652856196
S7,56.64961473043448,7.547811106673834,596.477756617045,368.06548084391926
S8,15.632865072061534,9.658543971687862,986.3438508565818,608.6381591192373
S9,-22.85008995480912,-109.48037528348353,587.6269667657066,362.6039691842768
S10,-38.38395788222953,137.93372623658956,608.9026233080785,375.7324298329206
