Supplier_ID,Latitude,Longitude,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh
S1,80.96955256275496,27.62327082623247,879.6276510623095,609.3949750322888
S2,39.798126456377986,-105.36072884822045,537.4519546168979,372.3399555133118
S3,-64.26530929312761,-123.7485129251603,836.3412385391846,579.406692777962
S4,28.830608525653687,-22.79923150181108,558.7290652809351,387.0804702142892
S5,33.00627199498672,74.25168202298804,665.3834245823851,460.9692691226673
S6,78.9844426571378,-24.909849459855025,560.6486330546453,388.4103226286832
S7,-21.46254991929456,-88.46674037217723,594.7793100870048,412.05562647156626
S8,4.8529814082239255,94.8516103018274,640.0453543954686,443.41537273221763
S9,-50.55890109064518,-1.5945714357395673,936.1805896430262,648.5741397081355
S10,-51.7851622189041,153.35789879111712,886.0535613726017,613.846764887202
