Distributor_ID,Latitude,Longitude,Connected_Lines
D1,42.37918477101002,22.195474903984177,"L42,L52,L71,L17"
D2,-36.964168880029256,-100.43197884505712,L16
D3,47.71718536744211,162.95704288621573,"L36,L99,L26"
D4,84.15811075508495,-67.24464224695893,"L26,L90"
D5,-7.321497914596151,-104.03511787414759,"L99,L96"
D6,79.38305686364643,164.52929972254566,"L80,L67"
D7,28.416957791870587,-166.6237682527844,"L83,L63,L47,L95"
D8,72.57073847465674,-96.0069064116759,L49
D9,26.71338312484245,-62.67450878333858,L75
D10,-57.32885941396834,121.4671388180331,"L20,L2,L10,L28"
D11,-36.141269812619804,71.41823521196207,L96
D12,7.9384183297728725,-59.53795630213986,"L91,L62"
D13,70.47785878755496,-16.267502975631317,"L69,L45"
D14,39.189109691696245,-149.138703394631,"L75,L88,L40"
D15,-43.76580622986725,-72.27249225886293,"L19,L26,L60"
D16,36.877934967415555,-154.14362885853316,"L33,L19"
D17,-37.31705637030443,-158.5494433216733,L14
D18,28.11780453338183,-64.31437439390211,"L75,L79,L63,L57"
D19,62.880264322655705,60.52662541825677,"L85,L31,L29"
D20,40.869988804658874,165.69439495298207,L3
D21,-17.566372116931277,68.83609872292288,L68
D22,-17.62656286725995,-59.29393367136214,"L19,L42,L94"
D23,30.776232003649795,-26.10187353588279,"L24,L41,L37,L77"
D24,-70.99349402520211,-143.40805315239135,L49
D25,-27.238230338567966,-151.49860367408456,L51
D26,-88.80410548351989,-105.07618536054252,"L52,L22"
D27,-27.035317466160933,163.86081600250924,L74
D28,-51.18895980987515,176.2027053364651,L80
D29,-6.488242629662835,-55.04044761314802,"L65,L1,L8,L67"
D30,-32.14206807321808,-151.85972443119257,"L46,L74,L32,L46"
D31,62.01308060379242,140.78068657144502,L1
D32,14.184310588065287,-162.04876196480234,"L83,L2,L29"
D33,-2.7033392074829408,-25.458816130195032,"L1,L70,L84,L88"
D34,-88.12712285829882,-20.26840119253484,"L9,L56,L24"
D35,6.552883496333095,67.67593458600652,"L90,L58"
D36,-41.884648885889874,80.17713233749623,L92
D37,44.18300604559951,125.6310519002526,"L95,L19,L50"
D38,16.06136294332626,-148.96812019246704,"L73,L80"
D39,51.38364128222224,-98.84811070750325,"L94,L27"
D40,-21.437069721593772,162.3165837938265,L16
D41,-42.65016169850838,-111.15753436771192,L84
D42,19.276374996195415,117.41573277327774,"L43,L1,L7"
D43,78.55077648462881,148.68646842045194,"L67,L45"
D44,87.54011795030686,74.240548270132,"L88,L23,L2,L2"
D45,16.48442076192508,-178.62722904877003,"L8,L59"
D46,78.95388664884274,52.49234154248933,"L9,L2,L13,L77"
D47,-45.97092899240656,-51.04690310384683,"L34,L6,L47,L73"
D48,65.6459855428765,-135.99674206693658,"L88,L33,L34,L59"
D49,48.15682865115352,-63.144369402258704,"L14,L33,L70"
D50,30.775137749415947,-93.99064413285829,L56
