Distributor_ID,Latitude,Longitude,Connected_Lines
D1,-21.824557585575718,87.1828386111784,L32
D2,58.806131990578734,-101.85113402213005,"L35,L48,L53,L89"
D3,-83.41345678092634,-22.676460949742165,L53
D4,62.20643452392437,-67.98505839832532,"L99,L64"
D5,15.842311776073885,-17.154760157155295,"L8,L15"
D6,60.28119465769646,-23.443663199309043,L43
D7,-11.911534483359105,6.210945438906748,"L14,L63"
D8,-72.21016888901451,-46.0955632131419,L77
D9,-25.387219985954914,-171.29490591328127,"L17,L75"
D10,-34.59116296217369,7.6409040381844875,"L94,L89"
D11,-51.705807609012844,22.692670796468065,L1
D12,8.71811558162129,52.6886892664177,"L66,L73,L26,L83"
D13,-18.503858036395187,-138.8931738581287,"L100,L67,L59"
D14,-30.867288270881723,24.725725660600602,"L3,L75"
D15,-8.511956346789901,-43.5075473368849,L74
D16,-71.4895070403708,175.19454038468194,"L19,L70,L69"
D17,-51.412238510492834,36.057657867597555,"L28,L58,L14,L17"
D18,67.9290592291265,158.9421446298652,L72
D19,19.982579749147604,101.76254418101075,L29
D20,-21.729837812227743,-99.13022574339723,"L59,L42"
D21,35.773622895030115,-168.84668832446525,"L78,L30,L75,L57"
D22,30.532370997743683,-179.62576285497312,"L77,L43"
D23,59.23830959844642,-147.01761465089382,"L89,L23,L84"
D24,10.485983548663853,145.16212413872432,L82
D25,46.367478397618214,-132.33387381534095,"L62,L71"
D26,-8.615573198708276,-29.283938112328002,"L1,L69,L44"
D27,-50.480272521579195,-167.43229228523134,"L18,L55,L93"
D28,26.115851392143753,-15.38622654568772,"L30,L79,L18,L77"
D29,-38.0780816647241,136.69777533069868,"L91,L42,L45"
D30,-19.904451237641766,-54.267229834483445,"L7,L14"
D31,-73.39579408881794,-134.16249585402255,"L71,L85,L97"
D32,73.3898064336191,-22.135298137869313,L40
D33,-8.77022373834231,92.93671904275777,"L43,L20,L29,L55"
D34,2.7764083027476545,120.91422458439854,L11
D35,-37.09262655216446,88.3295152726024,"L70,L4,L36,L21"
D36,-68.11171512635062,124.07643610366375,"L42,L96"
D37,71.9408466957311,-76.72183689864508,L59
D38,-53.137974730564714,-163.603836997658,"L44,L37,L95,L6"
D39,-70.43183736611684,-106.15795349518262,"L51,L29,L17"
D40,55.10089534875095,66.00215129283211,"L91,L42,L82,L10"
D41,65.6829822600117,-71.47574037335089,"L37,L100"
D42,19.88436886758602,-44.29658409394844,L5
D43,-7.538864081236866,157.53526866563215,"L80,L21,L43,L100"
D44,-61.80280527021767,93.1189530898589,"L22,L59"
D45,19.88095358020348,114.86676651877826,"L52,L29,L53,L3"
D46,74.39483193116436,-87.56117075460415,"L38,L38,L38"
D47,44.54364753939632,105.77935264350066,"L44,L94,L15"
D48,-23.800698656543105,111.51390759063901,L69
D49,-53.42698144096283,118.88339191553621,"L89,L23,L80"
D50,51.30491481104926,-145.78648244524075,"L51,L59,L24,L54"
