Distributor_ID,Latitude,Longitude,Connected_Lines
D1,-22.076722665869127,-71.09733676732797,"L82,L50,L85"
D2,-86.19915284983715,-114.98180092351897,"L96,L97,L47,L71"
D3,-71.89083580563496,156.75222509462873,"L1,L96,L95,L46"
D4,-57.65550781128457,106.41031521899197,"L20,L52,L18,L13"
D5,-66.00364134396267,157.05867556254464,"L80,L69"
D6,57.04071735150211,-90.43127794343141,"L14,L71,L81,L80"
D7,-24.811200183509357,-124.16317506466132,"L66,L97"
D8,-15.707055614323124,-69.06990047848099,"L28,L55,L3"
D9,14.8576820937419,56.316613362669244,"L86,L35"
D10,-60.18007018475437,-129.41763283391506,L80
D11,-66.84613031393032,-140.49101382349187,L58
D12,-5.740210150116425,84.72899874911008,"L30,L76,L58"
D13,-85.4493686546818,-77.5900544550147,L83
D14,25.2655404624453,157.58936053863187,"L41,L89,L1,L85"
D15,-65.96812758150094,-155.1486777492398,"L91,L6,L89"
D16,38.19101604540097,31.803801319748345,L35
D17,54.3537599065408,82.12450761374942,L94
D18,78.58920214516854,-100.20760948170627,"L43,L60"
D19,25.82843157748283,14.06125679420569,"L54,L73,L86,L11"
D20,-18.06509278459737,-173.12897972899327,"L100,L18,L7"
D21,-43.62077581810597,35.982967576517495,L8
D22,82.03295920272512,131.88316760649303,"L31,L86,L7,L29"
D23,-56.337520959161736,117.12423409588098,"L45,L97,L16"
D24,32.07468184460453,-80.09765102850263,"L70,L5,L79,L60"
D25,89.95094703038086,113.71098238127792,L40
D26,-80.96060995762141,-172.65817468080925,"L32,L17,L12,L67"
D27,47.33666909125313,122.60617538320008,L33
D28,18.288717783615468,-2.398002180215258,"L65,L89"
D29,-69.89057760029804,70.37450005662888,L86
D30,31.062369107818384,86.40889233870121,L95
D31,-83.07959714311556,111.60503394232387,"L70,L77,L52,L22"
D32,-47.32703702329139,136.00292719214536,"L61,L93,L7"
D33,-41.05376907755574,15.877673336631716,"L84,L11,L86"
D34,-64.35346676289655,52.61485905128663,"L90,L5,L42"
D35,0.8841684460659707,-161.6145263712532,"L56,L12,L63,L80"
D36,-67.83544305560704,-144.14289746198983,"L21,L18"
D37,-53.58117551910201,103.67251103696418,"L62,L14"
D38,51.99670040137087,-78.1848050647294,L72
D39,30.76170926447297,-165.85568798710918,"L34,L50,L74,L37"
D40,-52.315706347234624,149.61842659645174,"L88,L77,L26"
D41,-7.824344345977309,51.64381892969166,"L2,L37"
D42,-10.278733101270731,98.5573738205743,"L84,L76"
D43,48.893387822634025,-44.47001824469257,"L46,L58"
D44,-10.386938797657507,78.29847289342871,"L17,L57,L25,L61"
D45,22.700441449009205,155.71592925652493,"L51,L65,L85,L28"
D46,49.05735380214901,-148.43167478403822,"L2,L45"
D47,-10.155268836597926,-50.8079451097359,"L63,L72,L66"
D48,-9.981999048039114,-57.603764364482544,"L3,L74"
D49,-52.324640822961975,67.78829203155291,"L32,L40"
D50,83.97416683625227,-109.6107279879455,L42
