Distributor_ID,Latitude,Longitude,Connected_Lines
D1,-34.530517,-28.340988,"L59,L30,L11,L4"
D2,-41.5174115,-169.466142,L9
D3,80.1429355,160.016459,L15
D4,48.3028675,27.929081,L71
D5,71.599873,16.156100,"L95,L79,L36,L31"
D6,-64.849463,71.798732,L58
D7,11.636252,81.849157,L47
D8,-14.748421,-177.794119,"L51,L25,L46"
D9,-45.905114,-120.049969,"L75,L40"
D10,-50.3168465,-82.237881,"L17,L11,L55"
D11,30.119878,-36.156581,L25
D12,-41.688496,56.535872,"L11,L19,L20"
D13,-0.311096,-18.500358,"L16,L48,L38,L64"
D14,26.246476,-73.692835,L37
D15,33.965572,78.294403,L14
D16,56.227707,-18.297996,"L15,L12,L94,L4"
D17,80.635166,92.015923,L7
D18,35.425308,92.964161,"L83,L1,L22"
D19,76.7814665,-94.558860,L75
D20,3.9902185,-112.526968,"L28,L4,L49,L11"
D21,86.1138555,-153.919962,"L24,L70,L74,L86"
D22,-39.351890,-103.283450,"L94,L36,L4,L65"
D23,-89.4647135,-109.415697,"L43,L65,L44,L73"
D24,74.609578,-65.103887,L20
D25,-75.349422,-81.690364,L22
D26,76.6576225,-131.346702,L80
D27,71.4212265,5.983196,L26
D28,14.7535075,26.136131,L90
D29,3.975423,121.420835,"L11,L23"
D30,-54.0490855,-65.876247,"L11,L87,L77,L42"
D31,10.1239535,144.049250,L95
D32,-9.1591055,133.965656,L94
D33,39.1156235,163.558369,"L96,L58,L89"
D34,88.407686,8.724231,"L4,L34"
D35,-12.3455885,-40.650938,"L78,L34,L73"
D36,-2.2507855,-30.911218,"L14,L93,L81"
D37,88.0924465,100.061099,L99
D38,-60.9398325,40.265047,L100
D39,19.2195335,130.024124,L71
D40,-23.5404505,-126.686976,L2
D41,-2.6586605,-79.637295,"L63,L1"
D42,-72.581503,-161.966894,L15
D43,-8.9232265,-136.460932,"L13,L49"
D44,-33.8999245,178.571490,"L85,L90"
D45,4.369120,165.640759,L41
D46,61.688052,-15.566323,L98
D47,-49.500877,30.571808,"L94,L23"
D48,56.405065,81.334428,"L75,L47,L39,L55"
D49,3.858233,46.335827,"L61,L15"
D50,0.017966,-139.945669,"L91,L89,L23,L62"
