Distributor_ID,Latitude,Longitude,Connected_Lines
D1,19.1757395,-113.380993,"L34,L74,L84,L77"
D2,12.7022255,-178.309274,"L6,L88"
D3,29.600123,18.597578,L35
D4,-70.003609,2.153700,L41
D5,-84.7707065,-58.071143,"L49,L98"
D6,31.958433,141.040669,L50
D7,-89.992221,100.473883,"L7,L91,L24,L28"
D8,-49.565375,-79.180235,L87
D9,58.296001,-119.851171,L87
D10,58.5267205,-74.511613,"L40,L48,L16"
D11,-15.084831,59.602604,"L21,L58,L68"
D12,-67.969294,177.800897,"L100,L85,L63,L31"
D13,-13.434435,23.192093,"L63,L94,L53,L32"
D14,-59.1470355,-1.593143,"L19,L17,L44,L14"
D15,-48.920173,-159.302611,"L74,L61"
D16,48.646349,-53.702125,"L89,L9"
D17,-66.3050255,-14.467419,"L9,L51"
D18,18.769955,52.271954,L92
D19,-5.882669,95.421959,"L5,L42,L15,L92"
D20,-79.4846485,-111.567200,"L44,L65,L99,L39"
D21,56.333386,95.952364,"L63,L17,L38"
D22,4.137188,-125.135974,L21
D23,24.119333,-152.346046,"L22,L79,L38"
D24,-18.7381905,-163.554021,L12
D25,34.712174,111.476799,"L28,L38"
D26,-32.0677865,-29.358519,"L37,L82,L47,L39"
D27,5.5265925,93.533750,"L11,L25,L34,L62"
D28,-43.5311105,120.362649,"L64,L43,L81,L44"
D29,81.0216405,-131.646977,L72
D30,-65.221187,178.601003,"L43,L70,L55,L24"
D31,-31.2046585,-106.376105,"L3,L72,L2,L9"
D32,-48.3595175,137.973186,"L34,L57"
D33,-70.8406415,139.591574,"L76,L40,L87"
D34,-28.0298945,73.564495,"L25,L25,L11"
D35,56.753581,-17.969412,"L69,L54"
D36,50.487496,-46.866693,"L12,L16,L31"
D37,83.908701,50.879546,"L1,L99,L50"
D38,32.895588,4.928527,"L86,L43"
D39,-22.417773,60.036263,"L66,L33"
D40,-15.3992135,39.771403,"L83,L50"
D41,70.520558,-95.447899,"L84,L17,L29"
D42,85.415167,136.416757,"L59,L3,L47,L76"
D43,36.0891695,51.367870,"L66,L55"
D44,76.6443565,-159.110282,"L73,L12,L2,L65"
D45,-58.201728,126.821383,"L16,L91,L71,L66"
D46,-11.3569835,-150.829763,"L86,L4,L62,L54"
D47,6.0981095,85.640266,"L98,L58"
D48,-9.306260,169.043410,"L84,L67,L1"
D49,54.839110,110.960124,"L82,L87,L2"
D50,7.3005115,166.153751,L52
