Distributor_ID,Latitude,Longitude,Connected_Lines
D1,-45.1112295,4.219063,"L26,L16,L6"
D2,36.6887075,147.523531,"L8,L62,L54"
D3,38.029825,111.870131,L100
D4,8.4763475,-15.491005,"L100,L79,L71,L7"
D5,-31.3118075,-131.036157,"L17,L87"
D6,74.8062695,28.274989,"L91,L96,L86,L53"
D7,-48.0755475,-137.468580,"L77,L16"
D8,51.087354,-166.484448,"L62,L45"
D9,-27.4868325,37.618133,"L29,L32"
D10,-40.8254815,-9.128050,"L83,L72,L32"
D11,-10.8177395,-137.757444,L89
D12,39.681509,-113.910597,"L67,L99,L79"
D13,74.741075,32.298133,"L82,L52,L88,L85"
D14,-19.991224,-38.713430,L53
D15,29.789057,97.500838,"L78,L54"
D16,12.9424135,-66.361595,"L20,L26,L64,L98"
D17,75.5748585,166.474870,"L55,L84,L47"
D18,-47.650491,32.384095,"L97,L58,L6"
D19,-82.8733035,-36.377302,L74
D20,11.251426,-46.402939,L87
D21,-63.284462,-74.798341,L85
D22,-34.2035285,125.436759,"L52,L38,L67"
D23,-20.4452245,31.772007,L31
D24,-24.516644,-79.125540,"L38,L91"
D25,-40.973310,87.805368,"L75,L1"
D26,-68.910202,124.111739,"L72,L99,L26"
D27,-56.5640365,-50.174432,"L35,L91,L80"
D28,68.8807935,113.208805,"L51,L100"
D29,-80.5440295,-147.943875,L98
D30,-76.1449095,-175.207733,"L67,L4,L84"
D31,76.860701,-70.832205,"L4,L48"
D32,57.235053,109.320818,L27
D33,-75.777185,-117.993456,"L6,L35"
D34,-49.038365,54.002061,"L8,L64,L37,L62"
D35,-84.160482,-14.484396,"L41,L23,L35"
D36,-3.414134,129.194953,L82
D37,-77.076297,100.352328,"L62,L65"
D38,-17.3753705,-105.974005,"L66,L98"
D39,32.0089965,61.395630,L100
D40,-4.400920,-177.736869,"L42,L11,L4,L91"
D41,4.7950025,174.294820,"L32,L5"
D42,-22.1012125,130.232433,L33
D43,-7.6505745,-7.673346,"L6,L23"
D44,-71.684581,-94.507741,"L54,L35,L79,L53"
D45,66.214725,-111.353360,"L100,L40"
D46,-61.357310,-141.582073,L41
D47,8.6363745,-132.294586,"L99,L77"
D48,-7.5880895,17.445495,L29
D49,24.373059,-133.840603,"L45,L76,L79,L68"
D50,67.643876,-97.492515,L5
