Distributor_ID,Latitude,Longitude,Connected_Lines
D1,-39.7876355,57.803967,"L91,L66"
D2,-49.3495555,46.357980,"L91,L70"
D3,-45.034207,-58.947476,"L18,L74"
D4,40.651236,126.251559,L52
D5,71.440901,-27.517058,"L60,L12,L80"
D6,85.2353685,0.994420,L66
D7,-7.394346,-106.420757,"L81,L54,L5"
D8,-4.0814165,-22.150444,"L21,L40"
D9,69.425330,-33.224221,L9
D10,9.9571785,-4.065719,"L48,L35"
D11,72.9678435,-33.573943,"L9,L71,L25,L2"
D12,-80.3686735,131.628498,L44
D13,79.6248105,122.406770,L25
D14,46.165864,-106.511168,L90
D15,-89.5863125,-54.163865,L55
D16,-43.157112,90.328769,L39
D17,-17.314039,105.167889,"L14,L26"
D18,80.4409885,-178.868698,"L100,L9,L76,L61"
D19,25.201603,65.473281,"L79,L13,L22"
D20,24.179297,-71.956028,L83
D21,35.772409,66.369288,L16
D22,80.616249,-71.210678,L67
D23,37.4086415,159.109297,"L66,L13"
D24,-21.3580625,-19.945364,"L40,L23,L93,L98"
D25,2.9577545,18.118972,"L57,L60"
D26,78.8842055,64.475416,"L3,L32"
D27,64.745950,-149.913280,"L56,L8,L34,L9"
D28,68.9053345,-21.283601,"L91,L52"
D29,19.7232775,125.411796,"L82,L54,L52,L63"
D30,82.1152485,64.984465,L100
D31,17.269422,121.639365,"L54,L95"
D32,-47.9396325,125.127127,"L55,L94,L65"
D33,-13.603160,-104.656202,L5
D34,-15.538412,15.249925,L31
D35,-42.1710715,-72.430929,"L66,L2"
D36,-2.7580975,-167.159589,L94
D37,50.0709585,108.637309,"L94,L57,L94"
D38,26.345226,-41.329597,"L26,L86,L36"
D39,20.2175615,169.978097,L54
D40,88.482181,-112.513208,"L74,L40"
D41,-87.273421,-10.771216,"L67,L40"
D42,-36.9783715,-81.615693,"L42,L12,L18,L5"
D43,-59.7758905,-88.645261,"L97,L47,L7"
D44,10.1704955,-0.550729,"L44,L23"
D45,29.5072185,175.930433,"L97,L45"
D46,-34.0921275,48.460372,"L5,L69,L39"
D47,36.345822,84.087002,"L18,L83"
D48,81.062164,-179.689770,"L44,L45,L87,L62"
D49,78.376877,-33.773168,"L28,L26"
D50,20.0409145,-129.163748,"L94,L18,L93,L89"
