Distributor_ID,Latitude,Longitude,Connected_Lines
D1,53.6563515,-142.731105,"L84,L8"
D2,-68.2824275,-162.619176,L67
D3,68.9539255,-62.591074,"L29,L38"
D4,29.7270255,109.882805,"L38,L100,L73,L2"
D5,1.0429105,-98.716786,"L8,L36,L100"
D6,9.8925555,163.590412,"L17,L96,L66,L94"
D7,39.760281,74.501404,"L23,L24,L80,L12"
D8,83.2038345,94.851283,L61
D9,38.3960125,-148.469262,"L48,L31,L74,L29"
D10,75.586963,-30.608926,L36
D11,-60.5394975,-99.670504,L65
D12,29.2068265,45.119414,"L17,L79,L87,L18"
D13,65.1136035,82.435550,"L28,L21,L55"
D14,73.7818345,-55.517714,"L44,L40,L61,L76"
D15,-58.065381,-57.765436,"L88,L86,L57"
D16,34.479390,129.565930,"L22,L40,L23"
D17,59.789854,-15.582951,"L59,L36,L99,L59"
D18,33.082277,96.259769,"L53,L86,L86"
D19,38.991475,167.066681,L4
D20,69.638310,-80.925670,"L15,L93,L45"
D21,-81.904705,-12.664829,"L48,L96,L55"
D22,27.638257,67.962951,"L42,L23,L92"
D23,-35.2578765,139.044986,"L73,L76,L18,L86"
D24,-29.4700085,-130.459957,L58
D25,-4.877481,-43.386946,"L75,L66"
D26,32.6765845,95.466096,"L89,L73,L7,L68"
D27,4.5633815,51.971654,"L69,L49,L59,L51"
D28,-16.471653,-96.083644,"L52,L22"
D29,78.2461005,129.255440,"L52,L39,L34,L78"
D30,48.7860595,3.735550,"L60,L58,L20,L91"
D31,12.3080095,-38.721680,L10
D32,56.5189345,-174.262835,"L39,L28"
D33,-68.763268,57.659680,"L57,L90,L43,L34"
D34,81.3784385,-131.448452,"L90,L21,L95"
D35,37.113731,-69.733942,"L35,L30"
D36,-63.993029,-59.383708,"L49,L18,L22"
D37,-39.7507885,-62.879065,"L54,L8,L6,L28"
D38,46.629749,43.520728,"L65,L20"
D39,-66.559501,-179.977185,"L84,L79,L65,L76"
D40,-33.2109885,-141.511844,"L3,L25"
D41,-65.221509,-152.215424,"L91,L4,L16"
D42,-27.329701,117.099964,"L11,L86,L23"
D43,-87.323287,-142.630323,L94
D44,-89.859334,86.915380,"L70,L92,L27,L55"
D45,28.477510,34.206855,"L9,L22,L91"
D46,41.891866,119.073839,"L33,L15"
D47,72.889109,-159.665827,L96
D48,6.3226635,-105.631693,"L91,L4,L98,L87"
D49,41.6338535,48.190654,"L52,L86,L81,L48"
D50,-66.460015,67.430656,"L49,L34"
