Distributor_ID,Latitude,Longitude,Connected_Lines
D1,64.189529,34.558588,"L68,L60,L26,L88"
D2,-3.1070975,83.750703,"L66,L74"
D3,-89.5455435,161.660440,L65
D4,-33.767962,-159.167881,L75
D5,46.1350735,36.859349,"L23,L31,L91"
D6,-30.551103,113.269825,"L56,L84,L65,L53"
D7,72.778117,25.056536,"L19,L70"
D8,-43.9827855,-75.764352,L67
D9,-40.771909,-111.194461,"L8,L38"
D10,24.511923,114.754284,"L55,L33,L52,L67"
D11,-47.3134515,141.103950,"L40,L69"
D12,66.6216555,-36.812852,"L61,L4"
D13,-2.9165105,-14.970561,"L39,L40"
D14,12.330523,-42.730006,"L15,L18"
D15,56.9197345,65.986989,"L3,L23"
D16,53.156339,10.405964,L31
D17,-70.031380,179.413508,"L98,L5,L7,L46"
D18,-1.985168,-20.588606,L22
D19,9.6527495,-11.513096,L95
D20,34.5864565,167.734390,"L26,L39,L87,L26"
D21,39.5048025,102.839830,"L78,L26"
D22,85.822680,-59.409230,"L72,L98,L26"
D23,18.551829,151.792039,L31
D24,-44.4884285,-131.750191,L95
D25,-66.229418,20.959278,"L7,L86,L61,L56"
D26,48.937527,57.623957,"L25,L90,L64,L25"
D27,-85.492343,-12.615668,"L33,L37,L19"
D28,5.7059845,23.716933,L56
D29,-12.643530,-12.015156,"L22,L76"
D30,70.9549725,-91.462575,"L99,L30"
D31,-10.495907,46.896595,"L12,L20,L40"
D32,-69.785765,-90.640535,"L44,L49,L29"
D33,77.261723,-16.869461,L93
D34,46.6231445,-3.165926,"L60,L97,L78"
D35,18.6369355,-62.426349,"L24,L64"
D36,-33.937049,106.014127,"L47,L21"
D37,-11.6196795,-121.342030,L67
D38,75.5536095,169.503466,"L71,L30"
D39,28.8583025,-124.685348,"L42,L77,L67,L78"
D40,-55.894557,-76.222293,"L1,L94,L13"
D41,-57.0665975,-40.130656,"L60,L74,L34,L76"
D42,-86.195112,72.653792,"L83,L23"
D43,-16.696743,173.846394,"L62,L9,L12,L49"
D44,-44.406353,-147.162643,L53
D45,21.7472725,-160.768481,L73
D46,54.830898,77.349477,"L53,L80,L61"
D47,-41.763986,71.305525,"L6,L52,L76,L18"
D48,-4.000072,-111.129079,"L29,L32,L10"
D49,-31.881255,-77.899439,"L6,L41,L89,L95"
D50,-28.351069,-58.437660,"L9,L95,L77"
