Distributor_ID,Timestamp,Power_Demand_kWh
D20,2024-05-01 00:00:00,73.6598232999171
D38,2024-05-01 01:00:00,68.44725280062488
D3,2024-05-01 02:00:00,102.95718832368019
D11,2024-05-01 03:00:00,100.36548333346381
D32,2024-05-01 04:00:00,74.91550448133486
D33,2024-05-01 05:00:00,52.01003803613624
D35,2024-05-01 06:00:00,23.012123925218727
D8,2024-05-01 07:00:00,82.37246569052517
D29,2024-05-01 08:00:00,52.60851057649867
D39,2024-05-01 09:00:00,78.70454048440777
D50,2024-05-01 10:00:00,86.93393721797047
D26,2024-05-01 11:00:00,93.98156976148343
D48,2024-05-01 12:00:00,96.98759433353251
D8,2024-05-01 13:00:00,87.91443758066352
D35,2024-05-01 14:00:00,74.1854930229011
D18,2024-05-01 15:00:00,82.92157051261034
D7,2024-05-01 16:00:00,102.11519004339753
D14,2024-05-01 17:00:00,83.46977552091097
D43,2024-05-01 18:00:00,91.41394020304934
D44,2024-05-01 19:00:00,115.71146894726682
D50,2024-05-01 20:00:00,90.56167065681642
D16,2024-05-01 21:00:00,64.62311800063858
D26,2024-05-01 22:00:00,48.50625674458168
D50,2024-05-01 23:00:00,98.63721815413307
D6,2024-05-02 00:00:00,64.40833834615988
D35,2024-05-02 01:00:00,109.65314208628082
D49,2024-05-02 02:00:00,55.79397647196994
D30,2024-05-02 03:00:00,111.48906045671964
D11,2024-05-02 04:00:00,71.66270736824956
D34,2024-05-02 05:00:00,95.62326418907585
D17,2024-05-02 06:00:00,62.592330374068716
D15,2024-05-02 07:00:00,96.91497823064412
D34,2024-05-02 08:00:00,30.240591144844387
D48,2024-05-02 09:00:00,107.958915703151
D25,2024-05-02 10:00:00,104.8279721934342
D17,2024-05-02 11:00:00,102.97946652603612
D43,2024-05-02 12:00:00,47.53521339716275
D47,2024-05-02 13:00:00,122.13065474456707
D15,2024-05-02 14:00:00,60.55043348275565
D31,2024-05-02 15:00:00,122.22875476094569
D39,2024-05-02 16:00:00,116.93086774646503
D49,2024-05-02 17:00:00,90.75532878568472
D1,2024-05-02 18:00:00,102.48349007515345
D44,2024-05-02 19:00:00,99.08663571313676
D38,2024-05-02 20:00:00,105.38815942555156
D19,2024-05-02 21:00:00,64.91020882453998
D32,2024-05-02 22:00:00,107.99185486845305
D48,2024-05-02 23:00:00,108.24590477196735
D19,2024-05-03 00:00:00,37.434187802898364
D16,2024-05-03 01:00:00,57.64158886574983
D7,2024-05-03 02:00:00,70.2747301546267
D36,2024-05-03 03:00:00,64.45354533458678
D48,2024-05-03 04:00:00,43.14167894257454
D7,2024-05-03 05:00:00,125.95714526496103
D46,2024-05-03 06:00:00,56.35798840278786
D8,2024-05-03 07:00:00,98.50130510372496
D45,2024-05-03 08:00:00,116.0281878872744
D34,2024-05-03 09:00:00,36.63354540244234
D35,2024-05-03 10:00:00,62.35799313359227
D5,2024-05-03 11:00:00,109.29083847296941
D35,2024-05-03 12:00:00,21.802504582363905
D18,2024-05-03 13:00:00,65.73781722952415
D24,2024-05-03 14:00:00,92.857077039784
D1,2024-05-03 15:00:00,43.99277497220014
D47,2024-05-03 16:00:00,107.47833936668589
D39,2024-05-03 17:00:00,94.57249386817429
D43,2024-05-03 18:00:00,107.01639234053901
D5,2024-05-03 19:00:00,75.56407101066014
D13,2024-05-03 20:00:00,108.24931860179724
D48,2024-05-03 21:00:00,70.24338079675654
D1,2024-05-03 22:00:00,100.55303513019224
D30,2024-05-03 23:00:00,48.425859711400605
D4,2024-05-04 00:00:00,84.53232743175258
D50,2024-05-04 01:00:00,48.60091646771922
D16,2024-05-04 02:00:00,67.27052529466782
D20,2024-05-04 03:00:00,130.63250788910398
D36,2024-05-04 04:00:00,53.32531685866502
D41,2024-05-04 05:00:00,61.286263612321925
D12,2024-05-04 06:00:00,103.3102788720941
D27,2024-05-04 07:00:00,128.63428646661788
D3,2024-05-04 08:00:00,83.30756042174662
D18,2024-05-04 09:00:00,78.8126098511721
D40,2024-05-04 10:00:00,97.99784168601226
D37,2024-05-04 11:00:00,82.30535713594679
D22,2024-05-04 12:00:00,97.93230746104254
D25,2024-05-04 13:00:00,83.80736173758157
D44,2024-05-04 14:00:00,27.36111020213685
D8,2024-05-04 15:00:00,88.75547043258311
D24,2024-05-04 16:00:00,66.07315507263712
D24,2024-05-04 17:00:00,45.63769260943998
D13,2024-05-04 18:00:00,75.3296051483847
D32,2024-05-04 19:00:00,78.91684948072955
D50,2024-05-04 20:00:00,41.28717807684939
D14,2024-05-04 21:00:00,90.0214840538093
D31,2024-05-04 22:00:00,61.35337698235316
D23,2024-05-04 23:00:00,104.61581460006411
D43,2024-05-05 00:00:00,78.82997337100825
D31,2024-05-05 01:00:00,48.346716290360696
D34,2024-05-05 02:00:00,75.56458794487773
D49,2024-05-05 03:00:00,63.35149472175077
D19,2024-05-05 04:00:00,48.17840269626317
D2,2024-05-05 05:00:00,80.18033367856671
D19,2024-05-05 06:00:00,98.78962396527058
D1,2024-05-05 07:00:00,98.2689940624329
D12,2024-05-05 08:00:00,87.63425734289869
D45,2024-05-05 09:00:00,104.65653292859083
