Distributor_ID,Timestamp,Power_Demand_kWh
D35,2024-05-01 00:00:00,29.497210477093013
D36,2024-05-01 01:00:00,87.07429750939083
D39,2024-05-01 02:00:00,63.02105783590869
D10,2024-05-01 03:00:00,45.93939604746378
D43,2024-05-01 04:00:00,46.28880152205497
D32,2024-05-01 05:00:00,97.93062874877923
D3,2024-05-01 06:00:00,67.21485402326935
D6,2024-05-01 07:00:00,80.90541970777069
D16,2024-05-01 08:00:00,28.893298973782215
D20,2024-05-01 09:00:00,71.09910910616549
D31,2024-05-01 10:00:00,62.1516254877915
D9,2024-05-01 11:00:00,30.113218587774533
D5,2024-05-01 12:00:00,42.90532945904128
D27,2024-05-01 13:00:00,68.10675097146725
D18,2024-05-01 14:00:00,37.416792889007084
D48,2024-05-01 15:00:00,77.56319499405929
D48,2024-05-01 16:00:00,96.93018878076863
D7,2024-05-01 17:00:00,29.04165639046549
D15,2024-05-01 18:00:00,21.15412917842229
D50,2024-05-01 19:00:00,44.282992926621766
D32,2024-05-01 20:00:00,74.59961411492388
D1,2024-05-01 21:00:00,45.58957751313297
D7,2024-05-01 22:00:00,47.43489767256402
D9,2024-05-01 23:00:00,57.60763274447257
D4,2024-05-02 00:00:00,18.635971492290885
D26,2024-05-02 01:00:00,16.077052003511255
D33,2024-05-02 02:00:00,58.94394726754447
D1,2024-05-02 03:00:00,25.88638389203748
D22,2024-05-02 04:00:00,35.288095338820725
D47,2024-05-02 05:00:00,91.25227887655602
D13,2024-05-02 06:00:00,68.86482086193112
D23,2024-05-02 07:00:00,68.15902017269752
D49,2024-05-02 08:00:00,38.14501686432925
D39,2024-05-02 09:00:00,66.21555233185022
D48,2024-05-02 10:00:00,28.561448053233736
D49,2024-05-02 11:00:00,78.06347684209798
D25,2024-05-02 12:00:00,89.68964432388056
D39,2024-05-02 13:00:00,23.272085242136754
D6,2024-05-02 14:00:00,82.29909334345695
D7,2024-05-02 15:00:00,94.43147594342352
