Distributor_ID,Timestamp,Power_Demand_kWh
D47,2024-05-01 00:00:00,138.4333307725234
D4,2024-05-01 01:00:00,133.6311599929686
D2,2024-05-01 02:00:00,101.63963497840464
D48,2024-05-01 03:00:00,181.1095199333268
D7,2024-05-01 04:00:00,75.66893192638081
D28,2024-05-01 05:00:00,190.97188236849323
D37,2024-05-01 06:00:00,97.39926288379105
D28,2024-05-01 07:00:00,115.34051405776766
D27,2024-05-01 08:00:00,77.87203543025217
D6,2024-05-01 09:00:00,90.90105644539028
D34,2024-05-01 10:00:00,138.70378705757253
D44,2024-05-01 11:00:00,105.05353288056307
D2,2024-05-01 12:00:00,187.80782922346643
D3,2024-05-01 13:00:00,130.81610074410412
D31,2024-05-01 14:00:00,102.33944207915061
D23,2024-05-01 15:00:00,133.23556343565147
D34,2024-05-01 16:00:00,122.78738608742815
D5,2024-05-01 17:00:00,92.66641270141903
D35,2024-05-01 18:00:00,71.88980886287233
D6,2024-05-01 19:00:00,57.58300642926945
D48,2024-05-01 20:00:00,167.75010509975954
D32,2024-05-01 21:00:00,89.04030622786777
D3,2024-05-01 22:00:00,58.170628415668254
D18,2024-05-01 23:00:00,175.18463302673192
D18,2024-05-02 00:00:00,61.22848555399338
D13,2024-05-02 01:00:00,82.0109548575339
D5,2024-05-02 02:00:00,63.685400502715154
D28,2024-05-02 03:00:00,112.07926684296837
D16,2024-05-02 04:00:00,66.52087878490255
D14,2024-05-02 05:00:00,134.65444790624522
D45,2024-05-02 06:00:00,101.63480552648478
D42,2024-05-02 07:00:00,110.78506003480271
D1,2024-05-02 08:00:00,199.24994055255956
D2,2024-05-02 09:00:00,69.0790030616329
D22,2024-05-02 10:00:00,87.3461109258782
D10,2024-05-02 11:00:00,60.937170596774195
D35,2024-05-02 12:00:00,58.88256091696228
D34,2024-05-02 13:00:00,136.2702786206134
D26,2024-05-02 14:00:00,111.01715963127559
D2,2024-05-02 15:00:00,96.75093374570386
D20,2024-05-02 16:00:00,173.48491115684885
D22,2024-05-02 17:00:00,193.89700690740892
D19,2024-05-02 18:00:00,140.6783231317384
D17,2024-05-02 19:00:00,140.68396611378574
D9,2024-05-02 20:00:00,114.73149915159041
D38,2024-05-02 21:00:00,173.1768215380717
D38,2024-05-02 22:00:00,81.42267365818205
D17,2024-05-02 23:00:00,109.31102953183469
D28,2024-05-03 00:00:00,106.9894121153958
D19,2024-05-03 01:00:00,181.75544972954978
D9,2024-05-03 02:00:00,153.84563423114145
D41,2024-05-03 03:00:00,64.10945305734718
D13,2024-05-03 04:00:00,104.3630449770491
D40,2024-05-03 05:00:00,170.73643300044648
D15,2024-05-03 06:00:00,104.6771654207798
D10,2024-05-03 07:00:00,164.77807709331614
D45,2024-05-03 08:00:00,162.78107267005595
D3,2024-05-03 09:00:00,95.88927960129098
D48,2024-05-03 10:00:00,85.329241836401
D21,2024-05-03 11:00:00,151.74681987896474
D27,2024-05-03 12:00:00,58.37880007740484
D44,2024-05-03 13:00:00,77.41090530404884
D28,2024-05-03 14:00:00,166.20041492660403
D39,2024-05-03 15:00:00,58.43425121777012
D5,2024-05-03 16:00:00,57.56534693515839
D50,2024-05-03 17:00:00,192.1533900862372
D44,2024-05-03 18:00:00,131.13141171358768
D12,2024-05-03 19:00:00,100.39113356239727
D25,2024-05-03 20:00:00,182.27317191006637
D49,2024-05-03 21:00:00,59.17579226462266
D16,2024-05-03 22:00:00,115.49290253200476
D10,2024-05-03 23:00:00,113.7205517676774
D18,2024-05-04 00:00:00,148.49984524261555
D43,2024-05-04 01:00:00,77.94851267414313
D3,2024-05-04 02:00:00,90.44325458813199
D43,2024-05-04 03:00:00,121.43119860774773
D34,2024-05-04 04:00:00,167.4070862117274
D27,2024-05-04 05:00:00,56.646208193843336
D18,2024-05-04 06:00:00,117.82214848680327
D6,2024-05-04 07:00:00,110.35693966419856
D48,2024-05-04 08:00:00,116.68034942615986
D8,2024-05-04 09:00:00,67.08649503210901
D25,2024-05-04 10:00:00,188.9030916157591
D49,2024-05-04 11:00:00,167.15538421760567
D33,2024-05-04 12:00:00,108.5147072878016
D15,2024-05-04 13:00:00,170.9941337552999
D39,2024-05-04 14:00:00,173.26973437053005
D19,2024-05-04 15:00:00,171.5507090580713
D3,2024-05-04 16:00:00,124.53198513879089
D3,2024-05-04 17:00:00,59.506751468656276
D26,2024-05-04 18:00:00,111.91135060541231
D30,2024-05-04 19:00:00,103.17913305698625
D42,2024-05-04 20:00:00,117.69795534862303
D8,2024-05-04 21:00:00,90.8822859478359
D48,2024-05-04 22:00:00,194.16858357137033
D47,2024-05-04 23:00:00,79.90138269509882
D21,2024-05-05 00:00:00,185.94236475258174
D15,2024-05-05 01:00:00,89.18470963150241
D32,2024-05-05 02:00:00,147.9450362894852
D5,2024-05-05 03:00:00,122.04471458596522
D46,2024-05-05 04:00:00,62.84189412491738
D18,2024-05-05 05:00:00,86.53288788036619
D24,2024-05-05 06:00:00,92.41020385697178
D8,2024-05-05 07:00:00,192.44537893956618
D34,2024-05-05 08:00:00,185.07363464039545
D27,2024-05-05 09:00:00,108.19442763931009
D37,2024-05-05 10:00:00,198.16347189028366
D49,2024-05-05 11:00:00,187.37761870050537
D27,2024-05-05 12:00:00,110.50173167016712
D47,2024-05-05 13:00:00,114.93157814984262
D4,2024-05-05 14:00:00,162.5595198315654
D34,2024-05-05 15:00:00,100.31365861870461
D43,2024-05-05 16:00:00,109.97928897397819
D29,2024-05-05 17:00:00,168.66693690930762
D1,2024-05-05 18:00:00,190.47308065262885
D33,2024-05-05 19:00:00,183.2587565861201
D4,2024-05-05 20:00:00,130.95752144980642
D1,2024-05-05 21:00:00,120.06380529436676
D3,2024-05-05 22:00:00,108.27063486218108
D11,2024-05-05 23:00:00,133.0313876468353
D45,2024-05-06 00:00:00,86.0198471837771
D32,2024-05-06 01:00:00,78.62812918099611
D21,2024-05-06 02:00:00,139.5342408720336
D6,2024-05-06 03:00:00,59.170080442980215
D37,2024-05-06 04:00:00,165.55692117749422
D4,2024-05-06 05:00:00,149.53143319189792
D35,2024-05-06 06:00:00,56.59089757465542
D36,2024-05-06 07:00:00,57.72215764667401
D4,2024-05-06 08:00:00,128.9860402037591
D45,2024-05-06 09:00:00,65.30798123844122
D8,2024-05-06 10:00:00,179.722476176365
D10,2024-05-06 11:00:00,192.78048340760878
D14,2024-05-06 12:00:00,75.95484288001222
D25,2024-05-06 13:00:00,74.05674979971548
D37,2024-05-06 14:00:00,72.76944835545135
D46,2024-05-06 15:00:00,177.87457568237255
D11,2024-05-06 16:00:00,91.50874564563503
D45,2024-05-06 17:00:00,168.66531124030575
D12,2024-05-06 18:00:00,99.83237661411346
D38,2024-05-06 19:00:00,106.66195489041118
D5,2024-05-06 20:00:00,74.11978344744625
D12,2024-05-06 21:00:00,149.89226076665702
D22,2024-05-06 22:00:00,171.81690183274526
D36,2024-05-06 23:00:00,142.49371880087577
D13,2024-05-07 00:00:00,178.948641716681
D32,2024-05-07 01:00:00,57.229545135274236
D12,2024-05-07 02:00:00,149.18364592798622
D31,2024-05-07 03:00:00,102.6327358582837
D1,2024-05-07 04:00:00,98.25596808543386
D39,2024-05-07 05:00:00,144.6772134320212
D23,2024-05-07 06:00:00,130.56222110614993
D9,2024-05-07 07:00:00,91.39598450149907
D25,2024-05-07 08:00:00,83.44925007785402
D13,2024-05-07 09:00:00,158.71545068312003
D25,2024-05-07 10:00:00,151.0504181808321
D46,2024-05-07 11:00:00,84.8949934431624
D35,2024-05-07 12:00:00,164.8251050138399
D7,2024-05-07 13:00:00,159.1703026017289
D7,2024-05-07 14:00:00,144.43446079622453
D41,2024-05-07 15:00:00,147.82309142516644
D46,2024-05-07 16:00:00,73.89397110599039
D22,2024-05-07 17:00:00,95.18762822394942
D34,2024-05-07 18:00:00,153.79221821179635
D49,2024-05-07 19:00:00,86.51828645878868
D17,2024-05-07 20:00:00,92.17442222192923
D31,2024-05-07 21:00:00,130.7587437225041
D25,2024-05-07 22:00:00,185.11388542199893
D36,2024-05-07 23:00:00,155.57362582754615
D19,2024-05-08 00:00:00,64.91236999267528
D26,2024-05-08 01:00:00,143.63651981403243
D18,2024-05-08 02:00:00,162.70735607612636
D46,2024-05-08 03:00:00,146.67032405157846
D46,2024-05-08 04:00:00,120.71764689487479
D3,2024-05-08 05:00:00,129.29650080011166
D16,2024-05-08 06:00:00,130.93485223365636
D47,2024-05-08 07:00:00,128.77956872354906
D18,2024-05-08 08:00:00,81.30171694873815
D37,2024-05-08 09:00:00,89.40073451063301
D41,2024-05-08 10:00:00,198.47632468218026
D11,2024-05-08 11:00:00,138.73822058104167
D37,2024-05-08 12:00:00,141.9024020713386
D41,2024-05-08 13:00:00,153.2927184049814
D23,2024-05-08 14:00:00,82.1913127164992
D35,2024-05-08 15:00:00,159.23441299818268
D4,2024-05-08 16:00:00,109.43468973345361
D5,2024-05-08 17:00:00,91.41023748104897
D27,2024-05-08 18:00:00,62.08113320262299
D28,2024-05-08 19:00:00,125.56591806332811
D14,2024-05-08 20:00:00,109.32061425004818
D22,2024-05-08 21:00:00,194.70373114144908
D46,2024-05-08 22:00:00,61.21062716305599
D22,2024-05-08 23:00:00,196.45610976491392
D47,2024-05-09 00:00:00,84.67905400378412
D17,2024-05-09 01:00:00,181.1734797161185
D49,2024-05-09 02:00:00,138.4406677983622
D13,2024-05-09 03:00:00,101.664580121575
D30,2024-05-09 04:00:00,175.19951696854253
D41,2024-05-09 05:00:00,51.19158220029137
D7,2024-05-09 06:00:00,75.3716288913422
D27,2024-05-09 07:00:00,68.24626448815519
D35,2024-05-09 08:00:00,166.05035542660443
D36,2024-05-09 09:00:00,143.50883443685103
D47,2024-05-09 10:00:00,190.57263788155473
D30,2024-05-09 11:00:00,193.55779093894634
D50,2024-05-09 12:00:00,86.3893061741941
D42,2024-05-09 13:00:00,130.92036044182345
D8,2024-05-09 14:00:00,76.3164913010612
D12,2024-05-09 15:00:00,100.50258930077104
D42,2024-05-09 16:00:00,90.0395395229377
D7,2024-05-09 17:00:00,198.5872279187875
D37,2024-05-09 18:00:00,146.86694618281928
D35,2024-05-09 19:00:00,78.20546096379574
D32,2024-05-09 20:00:00,76.43012849540797
D31,2024-05-09 21:00:00,85.33380934532101
D27,2024-05-09 22:00:00,139.18846362254476
D28,2024-05-09 23:00:00,58.17534558871789
D37,2024-05-10 00:00:00,162.87020855055704
D23,2024-05-10 01:00:00,82.81129906970818
D29,2024-05-10 02:00:00,96.08744561392675
D50,2024-05-10 03:00:00,99.92041087785287
D25,2024-05-10 04:00:00,66.94751686294379
D36,2024-05-10 05:00:00,95.76502138697765
D36,2024-05-10 06:00:00,128.32694964129126
D9,2024-05-10 07:00:00,162.37038031587406
D30,2024-05-10 08:00:00,77.55500758280425
D21,2024-05-10 09:00:00,138.59750998966578
D1,2024-05-10 10:00:00,178.05331580162164
D6,2024-05-10 11:00:00,112.6128885738569
D33,2024-05-10 12:00:00,166.6262376560878
D27,2024-05-10 13:00:00,167.75199898885631
D34,2024-05-10 14:00:00,199.4494192972484
D30,2024-05-10 15:00:00,56.19101655572493
D25,2024-05-10 16:00:00,152.97411109364276
D1,2024-05-10 17:00:00,157.46608488646433
D33,2024-05-10 18:00:00,159.90891427919266
D40,2024-05-10 19:00:00,130.83288937827058
D2,2024-05-10 20:00:00,73.87440774249865
D43,2024-05-10 21:00:00,171.8903154973421
D16,2024-05-10 22:00:00,180.53627334195787
D45,2024-05-10 23:00:00,97.05179976648846
D32,2024-05-11 00:00:00,125.66173598224998
D20,2024-05-11 01:00:00,181.49807019517368
D49,2024-05-11 02:00:00,84.68774653695914
D47,2024-05-11 03:00:00,129.85650124794086
D37,2024-05-11 04:00:00,151.78328207779145
D42,2024-05-11 05:00:00,70.50277551640015
D20,2024-05-11 06:00:00,88.03031427836541
D7,2024-05-11 07:00:00,98.966677454016
D31,2024-05-11 08:00:00,159.62856840851543
D20,2024-05-11 09:00:00,129.22654476057988
D12,2024-05-11 10:00:00,127.3059068554197
D8,2024-05-11 11:00:00,113.58932761880678
D48,2024-05-11 12:00:00,156.76447712479808
D5,2024-05-11 13:00:00,148.9044253699738
D3,2024-05-11 14:00:00,112.8635508625225
D28,2024-05-11 15:00:00,164.35707853734198
D27,2024-05-11 16:00:00,53.88886890820132
D32,2024-05-11 17:00:00,77.28967305882061
D45,2024-05-11 18:00:00,117.96578749285783
D5,2024-05-11 19:00:00,177.70224209425749
D39,2024-05-11 20:00:00,79.44704667886722
D19,2024-05-11 21:00:00,153.5214038137068
D10,2024-05-11 22:00:00,69.89886105943731
D20,2024-05-11 23:00:00,62.7389153172414
D35,2024-05-12 00:00:00,194.80383176990463
D46,2024-05-12 01:00:00,102.34111518925371
D41,2024-05-12 02:00:00,81.36176937425438
D34,2024-05-12 03:00:00,148.21931524359923
D1,2024-05-12 04:00:00,113.99305862132329
D30,2024-05-12 05:00:00,150.67838371324532
D31,2024-05-12 06:00:00,149.3417009968077
D30,2024-05-12 07:00:00,53.89780823759588
D5,2024-05-12 08:00:00,185.7472403184246
D2,2024-05-12 09:00:00,106.54643971312501
D30,2024-05-12 10:00:00,79.19687616723417
D31,2024-05-12 11:00:00,96.90201176004089
D48,2024-05-12 12:00:00,112.7699322463398
D12,2024-05-12 13:00:00,148.2891687561042
D28,2024-05-12 14:00:00,166.92555398878562
D8,2024-05-12 15:00:00,125.50084389808946
D25,2024-05-12 16:00:00,137.9080893526996
D47,2024-05-12 17:00:00,118.44542280966198
D21,2024-05-12 18:00:00,110.73858483450826
D47,2024-05-12 19:00:00,179.67338249909093
D3,2024-05-12 20:00:00,197.06662517135575
D45,2024-05-12 21:00:00,102.15795972710106
D27,2024-05-12 22:00:00,157.98769579230765
D47,2024-05-12 23:00:00,94.93529034198254
D30,2024-05-13 00:00:00,126.22797463927995
D28,2024-05-13 01:00:00,61.034882423049574
D1,2024-05-13 02:00:00,122.78876325972624
D38,2024-05-13 03:00:00,128.9175620138152
D3,2024-05-13 04:00:00,196.12993769482446
D2,2024-05-13 05:00:00,193.66694835030003
D7,2024-05-13 06:00:00,84.01816063889814
D50,2024-05-13 07:00:00,107.59116671367609
D5,2024-05-13 08:00:00,68.22653109535274
D23,2024-05-13 09:00:00,198.16235043515147
D19,2024-05-13 10:00:00,156.820088227827
D15,2024-05-13 11:00:00,75.15301071228956
D40,2024-05-13 12:00:00,123.88195546004175
D2,2024-05-13 13:00:00,58.40090775256146
D35,2024-05-13 14:00:00,65.256115986252
D31,2024-05-13 15:00:00,84.09378296090651
D50,2024-05-13 16:00:00,146.0516920796261
D47,2024-05-13 17:00:00,140.62933804343686
D33,2024-05-13 18:00:00,75.83167502082728
D41,2024-05-13 19:00:00,194.9424332847784
D39,2024-05-13 20:00:00,159.90987932451878
D47,2024-05-13 21:00:00,79.83036529532743
D2,2024-05-13 22:00:00,168.5497205515712
