Distributor_ID,Timestamp,Power_Demand_kWh
D43,2024-05-01 00:00:00,58.5237969054602
D42,2024-05-01 01:00:00,60.099620676122385
D16,2024-05-01 02:00:00,63.760661558279224
D24,2024-05-01 03:00:00,75.28919831890133
D34,2024-05-01 04:00:00,71.47147942976235
D18,2024-05-01 05:00:00,75.7036735008028
D2,2024-05-01 06:00:00,67.52082771930333
D4,2024-05-01 07:00:00,78.23736956577171
D6,2024-05-01 08:00:00,77.30062215475492
D13,2024-05-01 09:00:00,77.0651241034857
D43,2024-05-01 10:00:00,68.93931035993842
D29,2024-05-01 11:00:00,55.26272396971103
D46,2024-05-01 12:00:00,50.19992580272299
D19,2024-05-01 13:00:00,43.59288314965473
D12,2024-05-01 14:00:00,38.72369592803257
D32,2024-05-01 15:00:00,28.23852944154011
D25,2024-05-01 16:00:00,13.113290574163315
D15,2024-05-01 17:00:00,29.983968089484932
D22,2024-05-01 18:00:00,19.67186045094938
D35,2024-05-01 19:00:00,24.64111125466524
D17,2024-05-01 20:00:00,24.546106573038657
D33,2024-05-01 21:00:00,27.758295451645008
D33,2024-05-01 22:00:00,35.69786130055306
D42,2024-05-01 23:00:00,42.8293507658379
D36,2024-05-02 00:00:00,52.58781850071475
D42,2024-05-02 01:00:00,60.67799648991777
D38,2024-05-02 02:00:00,68.99390723426565
D14,2024-05-02 03:00:00,73.42223801725427
D33,2024-05-02 04:00:00,73.42137197524413
D44,2024-05-02 05:00:00,71.62674373895754
D44,2024-05-02 06:00:00,70.01480182802575
D23,2024-05-02 07:00:00,90.23907177898097
D22,2024-05-02 08:00:00,71.08484675867565
D4,2024-05-02 09:00:00,73.93679144056792
D8,2024-05-02 10:00:00,57.96141358919968
D19,2024-05-02 11:00:00,62.36602848995282
D10,2024-05-02 12:00:00,54.74573854898503
D2,2024-05-02 13:00:00,44.9195151505142
D43,2024-05-02 14:00:00,35.32693059174807
D16,2024-05-02 15:00:00,35.686775479373665
D38,2024-05-02 16:00:00,31.836675067782885
D23,2024-05-02 17:00:00,18.459034056422897
D13,2024-05-02 18:00:00,17.016253521147206
D28,2024-05-02 19:00:00,12.67569697472511
D29,2024-05-02 20:00:00,30.62429014187191
D24,2024-05-02 21:00:00,31.80548074239295
D20,2024-05-02 22:00:00,32.63121983276945
D25,2024-05-02 23:00:00,32.74611365681241
D46,2024-05-03 00:00:00,47.93927830010193
D42,2024-05-03 01:00:00,62.53791329604943
D26,2024-05-03 02:00:00,58.481620308086754
D47,2024-05-03 03:00:00,64.9917477784204
D10,2024-05-03 04:00:00,79.22730085678344
D47,2024-05-03 05:00:00,79.44997385342512
D46,2024-05-03 06:00:00,82.87766151908593
D42,2024-05-03 07:00:00,75.83665667451749
D32,2024-05-03 08:00:00,87.63611441521927
D46,2024-05-03 09:00:00,66.71236212726012
D22,2024-05-03 10:00:00,59.39375673998849
D10,2024-05-03 11:00:00,55.31947404007961
D37,2024-05-03 12:00:00,51.16811188245906
D37,2024-05-03 13:00:00,36.29903511040444
D6,2024-05-03 14:00:00,35.17117133982687
D24,2024-05-03 15:00:00,23.957025120513027
D26,2024-05-03 16:00:00,19.08186709010249
D18,2024-05-03 17:00:00,19.71230647553975
